user_id,course_id,rating,watch_time,clicked
54276,c_012,2.9,59.31,1
54277,c_015,3.6,55.96,1
54281,c_014,4.1,29.96,1
54282,c_005,4.2,12.63,1
54282,c_010,2.9,30.03,1
54282,c_014,2.6,15.89,1
54285,c_003,2.6,86.15,1
54289,c_013,2.4,74.31,0
54289,c_016,3.9,22.85,1
54291,c_022,1.4,44.3,1
54292,c_003,3.6,63.12,1
54293,c_003,3.1,56.8,1
54296,c_015,1.7,92.84,0
54300,c_006,2.8,53.51,1
54301,c_017,3.8,70.48,1
54307,c_003,4.7,55.66,1
54310,c_001,2.1,73.21,1
54313,c_020,4.9,66.82,1
54316,c_004,2.7,27.23,1
54318,c_006,2.8,16.76,1
54320,c_007,1.8,12.37,0
54322,c_016,4.2,98.93,1
54323,c_006,2.9,72.05,1
54323,c_009,3.3,43.31,1
54325,c_004,4.9,16.01,1
54327,c_017,4.2,81.67,1
54330,c_002,1.7,42.98,0
54330,c_019,1.8,26.64,0
54331,c_009,3.8,34.87,1
54331,c_012,3.9,14.61,1
54332,c_011,4.5,8.67,1
54336,c_007,1.3,0.92,0
54336,c_013,3.8,79.1,1
54338,c_018,2,98.4,1
54340,c_017,4.9,43.83,1
54342,c_002,3.5,57.06,1
54343,c_015,1.3,45.88,0
54344,c_019,3.8,11.33,1
54345,c_003,1.4,28.13,0
54345,c_019,2.8,98.66,1
54346,c_013,4.3,60.06,1
54348,c_005,2,39.51,0
54350,c_014,2.3,47.79,1
54351,c_016,4.9,50.01,1
54352,c_004,4.3,79.97,1
54352,c_014,1.9,57.58,1
54361,c_016,1.3,45.37,0
54363,c_003,1.1,46.25,1
54363,c_007,4.2,9.54,1
54367,c_010,5,29.59,1
54371,c_003,2.6,62.81,1
54372,c_001,2.7,96.35,1
54373,c_004,2.2,67.2,1
54375,c_002,2.7,69.19,1
54378,c_014,1.4,15.6,1
54378,c_017,3.3,64.21,1
54385,c_009,2.8,8.05,1
54385,c_016,2.3,13.81,0
54387,c_018,3.5,4.01,1
54388,c_012,2.1,94.52,0
54389,c_013,2.5,8.56,0
54390,c_013,1.2,5.81,0
54392,c_017,2.4,38.21,0
54395,c_007,1.5,39.66,1
54396,c_007,1,19.64,0
54398,c_018,3.3,21.56,1
54401,c_010,3.9,4.37,1
54403,c_017,2.4,14.93,1
54409,c_002,1.7,50.19,0
54410,c_014,2.4,38.2,1
54412,c_002,4.7,76.07,1
54412,c_012,3.6,29.94,1
54413,c_017,3.2,57.7,1
54414,c_011,3.4,84.63,1
54415,c_006,1,12.14,1
54417,c_010,4.9,7.84,1
54422,c_017,4.2,69.03,1
54423,c_015,4.4,0.7,1
54425,c_001,4.7,55.42,1
54425,c_013,2.7,0.04,1
54426,c_002,2.4,51.02,0
54428,c_022,1.6,44.22,0
54430,c_004,2.9,51.58,1
54430,c_009,2.7,83.31,1
54430,c_011,2.2,57.29,0
54431,c_009,2.7,51.84,1
54432,c_007,2.9,99.74,1
54436,c_014,1.6,39.78,0
54437,c_019,2.3,19.98,1
54439,c_004,1.7,6.28,0
54443,c_005,3.1,27.86,1
54443,c_010,4.2,51.17,1
54445,c_016,1.2,96.86,0
54448,c_004,4.4,10.5,1
54450,c_001,3.4,61.6,1
54451,c_002,2.2,55.95,0
54451,c_018,1.5,16.54,1
54455,c_002,4.7,66.69,1
54457,c_013,3.4,87.95,1
54457,c_018,4.4,23.46,1
54459,c_022,1.5,95.38,0
54460,c_021,3.8,12.31,1
54463,c_009,3.1,30.67,1
54463,c_015,2.1,71.15,0
54467,c_016,3.7,61.97,1
54469,c_001,2.8,17.88,1
54470,c_017,2.6,50.8,1
54471,c_001,3.2,8.4,1
54473,c_011,1,9.89,1
54475,c_015,3.9,38.53,1
54476,c_013,1.9,53.47,1
54481,c_005,4.8,21.72,1
54485,c_008,4.2,38.91,1
54486,c_005,2.9,98.19,1
54486,c_014,2.6,7.65,1
54487,c_008,3.7,37.4,1
54487,c_019,2.9,61.26,1
54489,c_005,4.9,72.1,1
54493,c_007,1.3,40.03,1
54497,c_013,4.1,52.89,1
54506,c_009,3.3,24.28,1
54507,c_016,3,56.15,1
54507,c_017,4.1,11.83,1
54509,c_012,2.1,37.42,0
54509,c_016,4.5,83.42,1
54510,c_004,3.9,71.94,1
54511,c_019,4.4,70.57,1
54514,c_010,4.4,51.23,1
54514,c_011,2,31.36,1
54515,c_018,1.9,19.09,0
54519,c_016,3.9,34.73,1
54520,c_010,3.3,93.75,1
54528,c_017,2.9,49.74,1
54532,c_004,4.9,94.57,1
54535,c_015,1.9,50.9,1
54536,c_002,5,66.45,1
54538,c_018,2.9,75.94,1
54541,c_009,4.1,79.87,1
54541,c_018,3.5,55.24,1
54541,c_019,4.6,34.34,1
54544,c_016,4.6,93.83,1
54546,c_004,3.8,94.57,1
54547,c_016,3.8,23.04,1
54547,c_022,2.9,2.96,1
54548,c_002,4.4,62.14,1
54548,c_013,3.2,1.84,1
54551,c_014,3.1,90.58,1
54552,c_016,4.9,91.12,1
54555,c_005,1.9,89.17,0
54555,c_009,1.5,10.82,1
54557,c_006,2.2,49.12,1
54561,c_001,1.3,69.69,0
54561,c_003,1.5,44.39,0
54562,c_013,3.3,18.51,1
54563,c_019,2,26.11,0
54564,c_005,2.7,23.03,1
54564,c_009,4.8,28.25,1
54565,c_003,3.6,3.2,1
54565,c_007,3.6,25.55,1
54565,c_010,3.5,90.07,1
54569,c_022,2.5,5.81,1
54571,c_002,4.4,46.69,1
54571,c_010,2,69.81,0
54575,c_008,1.4,63.86,0
54576,c_022,2.4,88.75,1
54577,c_015,2.4,52.44,1
54578,c_021,4.9,64.45,1
54578,c_022,4,49.4,1
54585,c_004,4.9,64.62,1
54586,c_016,4.8,25.16,1
54588,c_005,3.1,19.95,1
54588,c_016,3.5,99.18,1
54590,c_005,4,78.72,1
54599,c_006,2.6,76.67,1
54600,c_014,2.9,84.91,1
54603,c_009,3.6,15.74,1
54606,c_018,4.2,57.84,1
54607,c_015,3.3,1.03,1
54607,c_020,2.9,58.97,1
54607,c_021,1.8,20.09,1
54610,c_009,1.1,47.17,1
54611,c_007,4.8,62.79,1
54611,c_018,3.7,44.12,1
54615,c_005,1.9,31.25,1
54615,c_019,3.5,49.92,1
54617,c_002,3.2,87.08,1
54618,c_021,1.9,5.79,1
54623,c_020,3.6,45.83,1
54625,c_017,1,59.68,1
54626,c_009,4,28.77,1
54629,c_014,2.75,164.22,1
54630,c_015,3.3,58.72,1
54631,c_020,1,27.98,1
54632,c_010,4,58.01,1
54634,c_020,4.3,16.51,1
54634,c_021,3.2,76.07,1
54635,c_010,2.8,83.25,1
54635,c_019,1.4,13.03,1
54639,c_006,2.1,54.76,0
54641,c_002,3.1,37.54,1
54642,c_004,2.5,20.98,1
54645,c_003,3.9,1.15,1
54646,c_016,4.2,6.2,1
54648,c_017,3.2,59.72,1
54649,c_015,1.8,87.01,0
54650,c_004,3,35.98,1
54651,c_011,1.6,95.29,0
54653,c_021,3.6,56.72,1
54660,c_001,3.8,13.38,1
54660,c_011,2.8,44.75,1
54661,c_009,2.2,96.85,1
54665,c_015,3.6,56.78,1
54671,c_008,3.4,35.86,1
54673,c_019,4.4,62.58,1
54673,c_020,4.1,6.75,1
54681,c_002,2.1,33.71,1
54682,c_008,1.1,62.54,1
54682,c_012,4.6,8.65,1
54684,c_002,4.2,59.52,1
54684,c_017,1.2,13.29,1
54689,c_011,4.9,82.24,1
54693,c_016,2.7,29.08,1
54694,c_010,2.2,58.56,0
54696,c_012,4.6,59.94,1
54698,c_006,2.6,92.16,1
54698,c_016,4.3,83.72,1
54699,c_007,4.2,88.78,1
54700,c_002,3.2,45.86,1
54700,c_020,2.5,89.52,1
54703,c_002,4.4,28.91,1
54703,c_012,4.6,92.64,1
54705,c_006,2.7,25.87,1
54705,c_010,4.5,1.4,1
54708,c_003,1.5,21.94,1
54713,c_013,3.8,18.19,1
54716,c_006,2.8,28.48,1
54717,c_008,4.9,37.58,1
54718,c_009,1.7,0.24,1
54718,c_012,4,93.26,1
54720,c_014,1.6,44.39,1
54720,c_019,2,11.02,1
54723,c_011,3.1,74.4,1
54724,c_019,2.2,30.05,1
54727,c_004,3.6,34.33,1
54727,c_017,3.6,67.83,1
54728,c_016,3,23.09,1
54731,c_013,4.2,28.37,1
54732,c_005,4.6,73.44,1
54733,c_001,2.8,98.87,1
54733,c_003,2.9,8.57,1
54733,c_012,4.8,97.55,1
54736,c_017,4.4,51.49,1
54739,c_002,1.9,70.59,1
54739,c_005,4.8,56.92,1
54741,c_013,2.9,53.44,1
54741,c_022,1.5,39.56,0
54742,c_011,2.7,57.06,1
54744,c_005,4.8,65.53,1
54746,c_009,3.9,15.22,1
54749,c_002,1.4,62.12,0
54751,c_019,1.5,51.72,1
54752,c_011,5,74.6,1
54753,c_020,3.3,89.62,1
54754,c_003,1.7,66.35,1
54754,c_017,2.2,4.36,0
54754,c_021,1.2,86.23,0
54756,c_009,3.6,49.83,1
54757,c_017,1.4,96.33,1
54759,c_019,1.1,89.28,0
54761,c_018,4.4,61.88,1
54763,c_015,3.7,15.44,1
54766,c_019,3.8,12.87,1
54767,c_016,4.6,38.67,1
54769,c_022,2.8,56.18,1
54771,c_006,2.8,42.64,1
54774,c_022,3,7.74,1
54780,c_013,4.8,52.83,1
54781,c_004,5,47.43,1
54783,c_007,4.1,83.72,1
54783,c_016,3.6,26.05,1
54784,c_005,3.35,125.99,1
54789,c_009,2.9,47.36,1
54790,c_001,2,8.12,0
54792,c_014,3.3,68.95,1
54792,c_016,4.9,32.04,1
54793,c_012,1.4,81.85,0
54794,c_006,1.6,14.84,0
54795,c_021,4.3,11.47,1
54798,c_011,2.5,22.9,1
54799,c_016,1.6,1.28,0
54800,c_022,2.8,14.78,1
54804,c_019,2.8,47.36,1
54806,c_004,4.7,95.47,1
54806,c_020,1.5,36.81,0
54811,c_001,2.3,11.56,1
54812,c_003,1,84.37,1
54812,c_016,2.8,26.61,1
54814,c_011,1.6,59.74,0
54816,c_016,1.5,97.25,1
54817,c_019,2.6,10.7,1
54819,c_002,1.5,69.94,0
54819,c_007,3.8,80.11,1
54820,c_019,3.7,69.64,1
54820,c_020,3.1,23.05,1
54821,c_011,4.5,5.18,1
54822,c_015,4.1,35.7,1
54824,c_005,1.9,31.36,1
54825,c_003,2.5,91.56,0
54826,c_020,4.7,27.79,1
54827,c_001,3.9,11.3,1
54829,c_011,3.1,2.65,1
54829,c_018,1.5,6.9,0
54830,c_002,2.1,18.48,1
54830,c_015,3.2,66.3,1
54834,c_019,2.6,35.87,1
54837,c_005,4.2,1.94,1
54838,c_010,3.2,46.48,1
54839,c_001,1.6,97.21,0
54841,c_015,3.3,0.44,1
54843,c_001,4.1,63.41,1
54848,c_016,3.7,11.24,1
54851,c_005,2.1,70.26,0
54851,c_011,1.7,1.98,0
54852,c_017,2,4.97,0
54852,c_021,2.8,48.47,1
54858,c_007,1.2,45.51,0
54861,c_006,4.3,16.09,1
54862,c_011,3.6,39.03,1
54863,c_003,2.9,34.07,1
54863,c_018,1.8,95.68,0
54865,c_006,1.1,72.53,0
54866,c_017,1.2,48.25,1
54867,c_002,3.2,20.79,1
54867,c_005,3.9,45.6,1
54867,c_018,2.3,69.43,1
54870,c_011,3.7,84.73,1
54872,c_009,2.5,9.69,1
54873,c_016,4.6,80.72,1
54873,c_021,2.5,4.91,1
54874,c_012,1.6,61.12,1
54881,c_020,2.5,83.52,0
54882,c_016,2,1.89,0
54883,c_003,3.6,76.78,1
54884,c_004,2.5,86.57,1
54885,c_006,4.8,19.06,1
54885,c_011,3.9,3.84,1
54887,c_001,4,86.42,1
54892,c_019,2.7,31.38,1
54893,c_004,1.5,29.94,1
54895,c_021,2.8,50.65,1
54896,c_002,1.4,29.7,0
54905,c_020,2.7,11.73,1
54908,c_017,2.1,60.69,0
54911,c_007,3.5,19.36,1
54911,c_020,2.5,54.18,0
54912,c_016,1.4,59.67,1
54914,c_016,1.4,68.95,0
54915,c_008,3.1,71.93,1
54916,c_001,4.2,65.7,1
54916,c_008,2.1,62.83,0
54917,c_022,3.8,51.73,1
54923,c_010,3.9,72.08,1
54923,c_012,1.3,65.44,0
54923,c_020,4.6,43.36,1
54925,c_001,3,65,1
54926,c_002,2.2,76.19,0
54926,c_016,4.6,70.65,1
54930,c_015,4.2,1.43,1
54930,c_018,3.1,49,1
54931,c_013,2.9,68.39,1
54932,c_012,3.5,49.41,1
54938,c_002,1.4,12.06,0
54943,c_014,3.6,37.63,1
54944,c_002,4.3,93.33,1
54945,c_005,2.1,9.24,1
54947,c_012,2.6,58.92,1
54950,c_001,3.6,18.07,1
54951,c_021,2.4,62.97,1
54963,c_010,4.2,16.55,1
54963,c_018,4.8,16.21,1
54964,c_012,3.4,42.95,1
54965,c_005,2.8,45.04,1
54966,c_007,2.9,29.98,1
54971,c_017,2.6,32.96,1
54973,c_016,2.9,9.51,1
54974,c_008,2.8,84.56,1
54974,c_020,1.6,55.9,1
54975,c_009,2.2,72.23,1
54975,c_016,2.7,65.67,1
54977,c_002,1.5,9.91,0
54979,c_005,2.2,86.93,0
54983,c_018,1.6,49.09,0
54984,c_020,1.8,14.12,0
54986,c_007,4.6,31.41,1
54995,c_005,5,24.27,1
54995,c_010,4.6,92.1,1
54999,c_005,3.2,42.87,1
55000,c_011,1.2,12.46,1
55001,c_016,3.8,4.12,1
55002,c_022,4.2,82.84,1
55003,c_022,1.8,0.72,0
55004,c_007,3.8,4.37,1
55005,c_007,4.1,15.84,1
55007,c_005,4.3,9.21,1
55009,c_004,3.6,45.2,1
55011,c_002,3,13.99,1
55013,c_009,2.6,93.31,1
55015,c_018,3,77.9,1
55016,c_005,4.8,39.86,1
55016,c_010,2.1,13.42,0
55017,c_003,2,77.81,0
55018,c_010,2.5,40.55,0
55019,c_002,1.9,14.97,1
55025,c_019,1,32.77,0
55026,c_021,3.9,81.99,1
55027,c_001,4.2,50.91,1
55027,c_006,4,69.05,1
55027,c_019,4.4,92.98,1
55027,c_020,2.1,65.38,0
55035,c_010,4.6,82.06,1
55035,c_020,2.2,73.1,0
55038,c_004,3.8,60.83,1
55038,c_020,1.1,93.96,1
55040,c_006,2.8,53.99,1
55042,c_022,4.9,66.2,1
55044,c_007,2,26.29,1
55044,c_016,2.3,86.49,0
55047,c_011,4.1,59.64,1
55048,c_010,4.9,7.85,1
55050,c_017,3.5,90.84,1
55052,c_001,1.9,92.83,0
55052,c_020,3.7,88.18,1
55054,c_013,3.7,66.26,1
55064,c_009,1.3,64.32,1
55065,c_003,3,71.01,1
55067,c_002,1.3,72.21,0
55067,c_013,3.7,28.42,1
55069,c_017,4.2,81.21,1
55070,c_001,2.6,19.59,1
55070,c_008,4.9,70.56,1
55072,c_014,3.8,8.71,1
55072,c_015,1.9,51.84,0
55074,c_013,1.8,39.56,1
55074,c_020,3.2,88.91,1
55075,c_010,4.7,40.76,1
55077,c_001,1,39.44,0
55080,c_013,4.8,85.55,1
55083,c_007,3.35,98.35,1
55090,c_007,4,30.7,1
55091,c_004,2.9,66.92,1
55093,c_016,3.3,83.98,1
55094,c_010,2.3,25.13,1
55095,c_019,2.3,31.97,0
55100,c_014,1.9,62.27,1
55102,c_015,1.1,53.46,1
55104,c_003,4.7,49.77,1
55106,c_018,1.3,33.33,0
55109,c_022,1.5,79.15,0
55115,c_005,4.9,38.07,1
55115,c_011,3,76.98,1
55116,c_010,3.3,10.86,1
55117,c_020,2.9,49.1,1
55120,c_008,2,78.14,0
55125,c_012,3.4,94.23,1
55126,c_019,2.4,81.42,0
55126,c_022,4.1,37.6,1
55131,c_020,4.9,44.59,1
55132,c_003,3.6,9.92,1
55132,c_012,2.5,28.19,0
55133,c_003,3.3,44.91,1
55136,c_017,3.7,27.71,1
55136,c_021,3.1,88.64,1
55138,c_015,4.1,1.34,1
55141,c_018,3.1,6.47,1
55143,c_007,3.7,7.02,1
55144,c_018,1.2,11,0
55144,c_021,2.3,79.27,1
55146,c_013,1.6,8.72,1
55150,c_004,1.1,56.56,1
55151,c_013,1.6,42.43,0
55155,c_008,3.2,35.75,1
55159,c_007,1,90.96,0
55159,c_008,3.8,34.43,1
55162,c_016,4.6,59.19,1
55169,c_004,4.1,28.98,1
55170,c_020,1.9,50.19,1
55176,c_003,2.6,92.95,1
55177,c_017,1.8,52.14,0
55178,c_021,4.9,39.86,1
55181,c_007,2.8,42.28,1
55183,c_002,3.2,22.34,1
55184,c_011,3.8,1.46,1
55184,c_018,4.6,8.9,1
55187,c_014,3,99.18,1
55188,c_002,4.2,75.41,1
55188,c_013,1.2,36.7,1
55189,c_015,2.3,88.05,0
55192,c_016,3.3,88.65,1
55193,c_018,4.2,84.21,1
55199,c_020,2.1,61.96,0
55203,c_001,1.2,83.89,0
55204,c_009,1.6,47.14,1
55212,c_001,4,75.24,1
55214,c_016,4.3,77.82,1
55227,c_020,2.3,47.04,0
55230,c_022,4.2,37.92,1
55233,c_009,4.5,1.36,1
55235,c_021,1,15.32,0
55239,c_001,1.9,87.64,1
55239,c_007,3.5,34.13,1
55240,c_008,4,87.79,1
55241,c_022,2.4,21.88,1
55242,c_022,1.3,41.4,0
55244,c_019,1.2,57.11,0
55246,c_019,4.1,61.96,1
55250,c_002,2.6,60.81,1
55250,c_004,4.7,37.2,1
55253,c_014,4.5,14.41,1
55253,c_022,4.3,34.44,1
55254,c_009,3.9,31.09,1
55256,c_011,3.9,74.51,1
55257,c_009,4.2,74.71,1
55263,c_021,4.4,25.97,1
55264,c_005,1.8,89.5,1
55267,c_015,2.9,56.62,1
55268,c_021,4.1,71.46,1
55270,c_010,4.9,16.93,1
55270,c_012,1.2,26.73,0
55271,c_004,1.5,12.15,1
55271,c_013,2.3,76.98,0
55271,c_016,2.9,45.63,1
55274,c_010,1.9,44.97,1
55275,c_013,1.6,10.38,0
55276,c_008,3.9,73.39,1
55277,c_011,3,0.79,1
55278,c_022,3.1,3.79,1
55281,c_012,2.8,18.87,1
55282,c_008,1.6,30.47,1
55283,c_006,2.5,3.94,1
55289,c_018,3.7,84.47,1
55295,c_002,3.3,49.01,1
55297,c_003,1.3,81.54,0
55302,c_014,2.9,97.6,1
55306,c_011,1,1.15,0
55314,c_014,4.6,10.5,1
55315,c_004,4.8,77.45,1
55316,c_012,2.9,27.35,1
55320,c_006,4.6,16.8,1
55323,c_013,1.5,44.54,0
55328,c_017,4,24.33,1
55328,c_020,3.9,71.17,1
55330,c_009,1.9,63.26,1
55332,c_008,1.2,37.92,1
55337,c_004,2,67.61,0
55341,c_019,1.6,52.86,0
55343,c_017,2.4,80.45,0
55344,c_006,2.1,21.41,1
55348,c_004,3.7,3.42,1
55348,c_020,3.2,60.15,1
55349,c_009,4.5,25.43,1
55349,c_011,3,33.19,1
55353,c_019,4.9,82.49,1
55356,c_002,4,81.48,1
55357,c_002,2.4,58,1
55359,c_005,4.5,43.15,1
55359,c_007,3.3,62.23,1
55361,c_005,1.1,90.19,1
55363,c_012,4.6,60.58,1
55364,c_021,4,99.57,1
55365,c_017,1.1,43.15,0
55368,c_008,1.6,54.16,1
55375,c_021,1.1,32.44,0
55377,c_009,2,81.29,0
55378,c_004,3,36.47,1
55383,c_015,1.4,87.46,1
55387,c_015,2.2,46,0
55391,c_009,2.4,52.08,0
55391,c_017,4.3,8.33,1
55394,c_010,2.7,98.57,1
55394,c_016,4.3,68.61,1
55397,c_004,2,85.5,0
55401,c_003,4.4,96.38,1
55402,c_003,3.9,13.76,1
55403,c_017,3.9,83.47,1
55404,c_009,4.7,65.24,1
55406,c_013,2.4,1.5,1
55408,c_010,3.2,94.39,1
55411,c_008,4,28.52,1
55412,c_022,2.4,7.74,0
55415,c_014,4.3,21.74,1
55415,c_022,1.2,39.44,0
55416,c_013,3.3,67.09,1
55418,c_013,2.1,80.05,1
55420,c_004,1.2,56.4,1
55423,c_004,2.4,35.73,1
55424,c_015,3.6,1.07,1
55429,c_019,2.4,98.49,1
55432,c_021,2,99.78,0
55434,c_019,4.9,25.2,1
55438,c_017,1.4,53.25,1
55442,c_011,2.2,22.29,1
55442,c_014,3,15.88,1
55443,c_006,4.9,32.02,1
55443,c_014,2.3,41.64,1
55448,c_008,1.9,34.49,0
55454,c_020,1.2,11.18,0
55457,c_003,2.6,99.28,1
55457,c_005,3.6,19.56,1
55457,c_011,1.7,77.15,0
55462,c_017,1.4,48.08,0
55463,c_016,3,16.04,1
55464,c_022,2.2,37.03,1
55465,c_010,4.3,56.26,1
55468,c_016,1.5,82.8,1
55470,c_011,3.5,25.44,1
55472,c_017,3.6,49.05,1
55479,c_019,1.2,96.64,1
55479,c_022,3.1,84.03,1
55481,c_012,1.7,35.1,1
55486,c_005,1.3,36.16,0
55488,c_013,3.5,39.36,1
55490,c_022,1.8,78.87,0
55491,c_001,3.1,84.32,1
55491,c_014,4.7,78.4,1
55493,c_002,4.1,35.58,1
55493,c_014,2.5,96.8,0
55496,c_009,4.4,58.14,1
55497,c_014,3.5,41.13,1
55501,c_016,3.7,52.75,1
55506,c_005,2.9,87.89,1
55511,c_018,1.3,7.23,1
55514,c_013,4.8,44.51,1
55516,c_015,3.4,98.32,1
55517,c_005,4.6,83.52,1
55521,c_012,3.5,27.15,1
55522,c_014,1.1,25.71,1
55524,c_009,3.7,13.28,1
55526,c_021,3.9,37.97,1
55528,c_008,2.8,65.92,1
55528,c_016,2.8,72.62,1
55529,c_015,5,90.04,1
55531,c_010,3.3,99.51,1
55534,c_004,1.5,65.06,0
55535,c_009,3.6,73.52,1
55536,c_022,2.9,16.22,1
55538,c_021,3.8,71.56,1
55539,c_021,1.6,50.75,0
55543,c_005,1.6,48.03,1
55544,c_009,3.6,16.55,1
55545,c_006,4.2,93.31,1
55546,c_007,1.3,75.4,1
55548,c_017,4.9,8.39,1
55550,c_004,1.6,68,1
55550,c_013,2.9,46.25,1
55552,c_012,3.2,33.01,1
55552,c_019,3.2,50.93,1
55553,c_016,1.7,89.02,0
55553,c_021,2.1,97.07,0
55556,c_007,3.3,93.74,1
55557,c_015,1.8,97.72,1
55558,c_007,4.8,16.29,1
55560,c_014,2.4,85.8,1
55561,c_006,4.6,34.39,1
55562,c_002,2.2,15.44,0
55562,c_010,2.3,88.91,1
55567,c_009,2.1,70.7,1
55567,c_019,2.4,43.68,1
55569,c_018,2,25.25,1
55575,c_005,1.6,94.92,1
55577,c_010,4.8,91.64,1
55578,c_012,4.7,94.16,1
55578,c_015,3.5,70.87,1
55578,c_022,4.4,8.12,1
55579,c_003,5,82.19,1
55583,c_003,3.3,6.63,1
55584,c_001,3.1,91.97,1
55584,c_015,3.6,27.04,1
55586,c_020,2.6,44.01,1
55590,c_020,2.4,23.25,0
55594,c_007,3.8,2.58,1
55599,c_019,3.1,27.86,1
55600,c_001,4.7,14.16,1
55604,c_013,4.4,56,1
55606,c_001,1,97.85,0
55606,c_004,1.2,40.32,0
55606,c_005,5,48.48,1
55609,c_013,2.1,99.14,1
55609,c_021,4.7,97.46,1
55611,c_008,3.6,42.91,1
55611,c_009,1.2,62.04,1
55614,c_015,2.5,35.66,0
55618,c_008,3.9,86,1
55619,c_021,1.3,27.29,1
55620,c_004,2,35.26,1
55622,c_017,4.1,95.93,1
55624,c_019,4.9,14.21,1
55625,c_005,4.3,59.07,1
55625,c_014,4.5,7.08,1
55627,c_008,2.3,85.41,0
55629,c_012,1.5,37.79,1
55629,c_018,2.7,90.71,1
55633,c_003,1,16.04,1
55633,c_009,3.6,57.61,1
55635,c_018,4.4,34.75,1
55637,c_002,1.6,26.63,0
55637,c_013,3.1,58.18,1
55640,c_001,2.3,80.41,1
55640,c_007,2.1,73.27,1
55640,c_022,3,72.44,1
55642,c_013,3.3,62.95,1
55644,c_022,3,88.41,1
55647,c_022,4.3,5.91,1
55648,c_005,3.5,31.92,1
55648,c_017,1.4,93.07,0
55649,c_020,4.5,50.83,1
55650,c_002,3.4,70.86,1
55650,c_022,3.5,9.71,1
55657,c_022,2,46.98,1
55659,c_002,1.2,28.05,0
55660,c_018,2.1,72.96,1
55661,c_022,4.3,49.55,1
55663,c_011,4.3,7.59,1
55664,c_015,2.8,1.71,1
55667,c_010,1.1,75.87,1
55668,c_001,2.8,55.47,1
55673,c_002,4,68.79,1
55677,c_007,3.6,57.19,1
55678,c_004,3.9,99.31,1
55678,c_019,4.2,69.5,1
55679,c_005,2.8,35.21,1
55679,c_013,4,79.41,1
55682,c_014,2.9,57.14,1
55682,c_018,1.3,93.94,0
55685,c_005,3.6,71.66,1
55686,c_015,3.1,96.84,1
55693,c_021,3.1,45.42,1
55697,c_006,3.1,58.89,1
55699,c_009,2.5,96,1
55699,c_018,2.1,53.98,1
55701,c_014,4.9,83.04,1
55701,c_018,4.4,91.67,1
55702,c_018,1.8,22.62,0
55703,c_005,3.9,11.96,1
55704,c_021,4,46.58,1
55713,c_015,1.1,93.5,0
55719,c_020,3.2,60.59,1
55727,c_002,1.1,16.65,1
55730,c_015,2.6,73.5,1
55731,c_002,4.1,16.3,1
55732,c_006,3.1,41.77,1
55736,c_005,1.8,55.6,1
55736,c_018,3.1,32.99,1
55738,c_010,3.4,71.28,1
55738,c_015,3.9,84.38,1
55739,c_009,3.2,96.97,1
55739,c_014,4.8,72.34,1
55740,c_019,1.1,48.41,0
55746,c_006,3.6,32.95,1
55747,c_001,2.9,85.26,1
55747,c_020,2.2,4.31,1
55749,c_002,4.7,9.78,1
55749,c_017,2.1,53.43,1
55751,c_019,1.3,38.87,1
55760,c_003,4.2,35.79,1
55765,c_016,1.5,57.63,1
55770,c_002,3.7,2.43,1
55773,c_014,2.5,50.86,1
55773,c_020,3.3,1.29,1
55774,c_020,4.7,5,1
55778,c_002,1.2,42.74,1
55779,c_002,4.3,12.1,1
55779,c_018,4.6,74.7,1
55781,c_012,3.9,38.06,1
55781,c_015,2.5,74.22,1
55782,c_001,4,85.3,1
55783,c_020,4.7,90.82,1
55784,c_009,2.1,74.1,0
55788,c_005,2.9,59.68,1
55788,c_020,3.8,15.07,1
55788,c_022,2.5,59.73,0
55789,c_004,2.3,81.49,0
55792,c_004,4.9,42.23,1
55794,c_012,1.4,28.89,0
55798,c_016,3.1,2.35,1
55803,c_020,3,29.99,1
55805,c_012,1.3,12.06,0
55807,c_017,2.5,23.26,0
55808,c_012,3.2,9.74,1
55812,c_019,3.1,28.14,1
55816,c_014,1.2,95.27,0
55816,c_019,1.2,95.44,0
55817,c_022,2.1,79.47,0
55818,c_021,1.4,35.08,1
55819,c_001,3,53.58,1
55819,c_011,4.8,65.19,1
55820,c_004,4.8,21.42,1
55822,c_009,2.3,37.62,0
55831,c_017,4.1,77.94,1
55833,c_008,1.8,94.81,1
55835,c_018,4.5,1.2,1
55835,c_019,3.6,68.1,1
55836,c_017,1.8,2.59,0
55838,c_002,3.15,131.55,1
55839,c_009,3.2,7.72,1
55844,c_006,1.3,33.52,1
55845,c_017,2.1,9.07,0
55848,c_003,2.4,70.58,0
55848,c_009,4.6,18.92,1
55848,c_011,4,58.14,1
55849,c_004,4.9,64.44,1
55850,c_018,3.8,29.57,1
55854,c_016,2.6,36.89,1
55858,c_019,2.5,24.77,1
55859,c_010,2.5,56.27,0
55859,c_016,1.9,84.11,0
55860,c_008,4.2,32.97,1
55860,c_020,2.3,89.28,0
55862,c_005,2.3,34.53,0
55865,c_001,2.3,49.55,0
55865,c_018,4,92.87,1
55866,c_004,2.5,40.25,0
55877,c_012,3,45.81,1
55878,c_014,2.7,0.6,1
55881,c_008,1.7,96.71,0
55883,c_013,3.4,53.91,1
55887,c_008,3,51,1
55896,c_011,4,80.38,1
55897,c_022,1.4,54.01,1
55898,c_002,1,42.2,0
55898,c_022,4.4,62.37,1
55903,c_022,4.6,31.6,1
55909,c_002,1.3,49.14,0
55909,c_007,2.9,60.4,1
