user_id,course_id,rating,watch_time,clicked
59069,c_012,4.5,28.37,1
82243,c_006,4.3,66.71,0
34953,c_002,1.4,55.11,0
85237,c_014,2.5,39.64,0
19856,c_006,3.1,36.97,0
74868,c_001,3.3,25.26,0
66855,c_006,1.5,90.26,0
69469,c_015,1.7,33.3,0
31428,c_012,4.9,15.76,1
27217,c_002,1.5,85.52,1
9216,c_006,3.5,63.7,0
53850,c_020,1.2,54.64,1
23415,c_010,4.1,91.46,1
71573,c_018,4.1,73.06,1
64486,c_020,3.8,49.93,0
63588,c_013,2.3,19.12,1
7214,c_006,2.2,51.16,1
78310,c_002,2.1,55.36,0
545,c_006,3.0,21.33,0
76080,c_018,4.5,30.81,0
62047,c_012,4.6,94.59,1
20174,c_002,3.1,93.05,0
10876,c_018,1.1,99.92,1
61866,c_004,2.6,65.8,0
35225,c_022,3.9,54.1,1
5271,c_002,1.3,35.64,0
83445,c_011,2.8,22.66,0
77663,c_009,1.8,68.77,0
92448,c_009,3.1,42.4,1
98548,c_004,2.0,29.66,0
25451,c_007,1.8,7.54,1
4564,c_006,3.6,95.47,1
53249,c_008,3.7,41.16,0
16021,c_018,4.6,97.91,0
37997,c_005,2.2,85.9,0
45429,c_015,1.7,50.73,0
80876,c_001,2.1,86.17,1
26564,c_017,3.4,36.36,0
6631,c_005,1.0,51.32,1
83947,c_005,3.2,4.23,1
91544,c_002,3.9,55.02,0
22848,c_009,1.3,96.36,1
19876,c_010,4.2,15.88,1
8350,c_017,2.5,64.68,0
22884,c_015,3.7,47.41,0
94813,c_019,3.1,41.89,0
68943,c_011,2.1,85.54,1
29702,c_009,2.6,72.81,0
18084,c_019,1.6,80.67,1
22018,c_020,2.1,27.79,0
19199,c_019,2.4,79.46,0
98126,c_001,1.3,83.21,0
12545,c_012,3.2,91.71,0
76853,c_007,4.6,3.43,0
78635,c_018,3.4,5.31,1
80197,c_009,4.3,15.04,0
71165,c_011,3.1,14.49,0
79454,c_006,4.2,19.72,1
52068,c_018,2.7,1.81,0
93983,c_007,3.8,10.56,0
99676,c_008,1.3,41.52,0
51922,c_006,3.4,99.8,0
1867,c_009,4.7,73.31,0
21386,c_009,2.7,29.94,0
62819,c_013,3.7,85.82,1
11221,c_008,3.3,56.95,1
59868,c_017,1.1,15.99,0
17162,c_013,2.5,30.53,0
68801,c_003,3.0,30.01,1
69581,c_020,3.3,32.46,0
34213,c_021,4.2,43.37,1
19491,c_002,4.6,64.27,1
12142,c_021,3.9,28.21,0
30346,c_016,2.6,92.65,1
14563,c_010,3.5,53.37,1
99427,c_014,3.5,81.72,1
65899,c_002,2.4,65.4,1
83893,c_014,1.6,4.91,1
2298,c_014,1.5,29.91,1
67350,c_020,2.1,68.24,1
67521,c_006,1.8,98.79,0
92397,c_010,1.4,11.86,0
28844,c_003,4.5,86.83,1
22018,c_004,3.4,55.51,1
89731,c_017,1.5,81.05,1
12098,c_017,4.2,59.21,0
97020,c_007,1.0,86.33,0
56112,c_011,3.9,39.87,1
9177,c_007,2.9,18.82,0
51419,c_004,2.9,24.29,1
42196,c_013,1.4,21.56,0
95556,c_012,1.9,37.95,0
78062,c_011,3.0,53.54,1
28200,c_022,3.4,71.68,1
90265,c_016,4.7,14.13,0
89600,c_015,4.3,30.97,0
74287,c_001,2.4,94.06,0
17524,c_005,1.3,55.05,0
83377,c_012,3.4,94.36,0
40941,c_015,1.1,81.83,1
11405,c_020,2.0,58.32,1
36820,c_005,2.8,84.87,0
63307,c_002,4.4,79.93,1
78633,c_001,4.6,57.14,0
67220,c_021,3.1,93.38,0
10580,c_015,2.2,82.27,0
58611,c_014,3.1,22.0,1
30011,c_003,1.7,66.59,1
78371,c_004,1.1,46.42,1
95647,c_011,1.6,64.15,0
77626,c_020,3.4,19.64,1
52174,c_016,3.1,81.39,1
47709,c_005,4.9,1.19,0
22081,c_008,2.5,75.77,1
78810,c_007,3.7,12.44,0
32466,c_020,1.3,12.65,0
67031,c_003,1.4,33.23,1
68968,c_004,4.4,61.22,1
63944,c_015,2.8,29.36,0
21905,c_017,4.8,85.62,0
56968,c_015,4.5,56.67,1
40761,c_016,2.0,13.4,0
56239,c_003,1.7,95.1,1
67142,c_014,4.0,35.33,0
53783,c_022,4.8,26.57,1
30002,c_010,3.3,88.67,1
90448,c_021,1.2,69.46,1
29195,c_014,4.4,80.82,0
67532,c_013,3.2,3.57,1
36937,c_019,4.4,65.19,0
33248,c_001,4.8,14.9,0
23740,c_008,4.8,14.2,1
18534,c_021,4.3,3.98,0
86976,c_009,4.7,26.12,1
31041,c_021,2.7,98.06,0
82305,c_011,4.5,97.57,1
37546,c_021,2.5,20.16,1
12134,c_019,4.8,72.29,0
69457,c_019,2.4,82.28,0
91063,c_022,4.6,64.02,1
17635,c_015,2.9,2.21,1
11669,c_002,1.3,44.11,1
31730,c_008,4.4,7.98,0
46262,c_015,4.4,18.27,1
14612,c_020,3.7,8.86,0
69680,c_022,3.3,19.43,1
6543,c_015,2.6,53.2,0
82056,c_015,4.6,81.75,1
76948,c_004,1.8,18.89,0
12110,c_002,2.2,10.75,1
7252,c_003,2.0,93.95,0
34987,c_007,2.9,73.29,1
36570,c_003,1.4,20.37,0
38398,c_006,4.9,53.04,1
5382,c_002,1.8,68.03,0
66502,c_007,5.0,9.03,0
54484,c_016,2.6,42.96,1
32683,c_011,3.2,19.49,0
14795,c_019,3.0,98.64,1
13670,c_006,4.9,84.15,1
89698,c_017,4.8,38.99,0
17762,c_012,1.3,86.03,1
4480,c_003,2.3,31.86,1
89854,c_014,3.9,81.1,1
755,c_009,1.6,79.28,1
55387,c_001,4.0,30.37,0
88955,c_001,1.3,89.23,0
66048,c_003,4.5,76.37,0
42617,c_022,3.2,96.08,0
91998,c_022,3.4,77.13,1
24320,c_006,4.8,7.12,1
13523,c_004,2.5,64.42,1
70882,c_013,1.9,15.95,0
55520,c_014,4.4,85.67,0
99725,c_011,1.8,88.54,0
81553,c_022,2.1,98.96,1
15560,c_011,4.9,51.99,1
57156,c_003,2.0,73.79,1
68973,c_007,4.7,37.22,0
78345,c_014,3.9,15.12,0
87485,c_020,4.4,66.13,1
27084,c_015,4.9,38.06,0
18192,c_009,4.6,19.79,0
86005,c_019,3.6,15.35,1
52180,c_009,4.9,16.9,0
25053,c_004,1.1,65.12,1
93870,c_008,1.4,16.45,1
16041,c_006,1.4,44.65,0
6048,c_022,3.2,10.43,1
83870,c_011,2.6,61.06,0
20127,c_022,3.5,43.59,0
92915,c_020,3.5,95.45,1
29346,c_001,4.8,79.73,0
56533,c_003,2.3,81.45,1
20958,c_012,2.8,18.41,1
93514,c_004,1.1,33.05,1
7416,c_017,1.1,38.0,1
57477,c_020,4.3,48.32,1
36111,c_017,3.0,38.78,0
27716,c_021,1.0,6.83,0
98144,c_004,4.1,31.94,0
2125,c_015,1.0,96.15,0
13465,c_014,2.2,6.61,1
23911,c_013,3.1,75.29,1
87383,c_019,4.4,21.24,1
85279,c_002,3.3,32.41,0
58840,c_018,1.7,73.16,0
18352,c_017,2.7,13.0,0
72862,c_018,3.8,68.44,1
49615,c_004,4.8,20.24,1
94742,c_021,1.3,66.0,0
77798,c_011,4.8,11.62,0
47547,c_014,3.1,36.03,1
53363,c_018,3.5,14.31,1
87913,c_016,3.4,85.4,1
4000,c_022,2.0,17.14,0
14721,c_001,2.5,66.6,1
45707,c_018,3.3,25.62,0
53759,c_009,2.8,75.7,0
10644,c_001,1.2,53.08,0
37039,c_007,2.6,14.18,0
50450,c_014,4.8,90.41,1
95136,c_018,3.4,9.22,0
98483,c_010,2.2,28.77,1
76788,c_018,3.0,20.11,1
45793,c_016,3.0,33.67,0
1777,c_021,3.4,50.69,0
25870,c_013,4.6,30.43,0
36996,c_005,4.8,58.68,1
27094,c_017,1.8,97.65,0
26347,c_011,3.0,82.72,1
45298,c_010,4.1,92.98,1
57162,c_005,1.3,66.43,1
97874,c_013,2.7,43.27,1
36732,c_002,2.5,56.2,0
20250,c_013,3.6,63.69,0
42848,c_020,3.3,15.86,0
80754,c_003,4.5,34.44,1
38795,c_002,2.2,24.5,0
23034,c_018,4.7,86.45,1
29918,c_007,4.0,94.98,0
750,c_009,4.2,94.5,1
85230,c_008,2.6,85.96,0
56743,c_005,1.8,47.91,1
82078,c_018,5.0,28.75,0
9576,c_004,3.3,71.4,1
8420,c_014,4.8,99.87,1
6070,c_018,3.2,64.99,0
78038,c_021,2.7,52.66,0
28095,c_014,2.7,22.7,1
8609,c_005,1.9,46.76,0
53214,c_017,3.7,51.43,0
77720,c_013,2.3,26.86,1
30624,c_006,2.4,34.92,0
36858,c_016,4.7,32.96,1
14391,c_004,1.3,13.65,0
91418,c_018,4.9,16.53,0
9804,c_018,2.5,50.34,1
69492,c_012,1.7,96.57,0
48844,c_013,2.0,61.89,0
25714,c_008,2.7,49.68,0
30425,c_022,3.1,33.16,0
58279,c_018,1.0,52.68,1
6415,c_012,1.7,56.85,0
67918,c_006,4.7,50.76,0
52879,c_009,4.5,48.81,0
31058,c_019,1.5,93.93,0
98460,c_011,5.0,55.78,1
83496,c_012,2.5,6.61,0
72062,c_015,4.0,86.46,0
66836,c_011,3.8,44.91,0
48797,c_015,3.5,68.85,0
7958,c_011,1.9,31.22,0
10856,c_012,3.3,43.28,0
62974,c_002,1.7,84.14,0
25233,c_006,3.8,3.8,0
92327,c_017,4.9,57.57,1
64274,c_003,2.2,27.2,0
58625,c_011,3.7,50.24,0
90685,c_020,3.0,95.32,0
29433,c_016,3.7,67.05,0
88737,c_001,1.2,48.83,0
68102,c_007,2.6,29.89,1
13423,c_001,3.6,92.66,0
89887,c_001,2.7,92.58,0
87058,c_015,2.7,21.19,0
20413,c_018,4.5,4.87,0
90424,c_015,3.9,19.68,0
58222,c_002,1.7,97.98,0
96647,c_004,4.2,80.89,0
16647,c_008,3.0,31.06,1
22947,c_017,4.6,16.93,1
21494,c_001,2.4,61.13,1
89847,c_009,3.5,89.41,1
51337,c_017,2.0,84.8,1
50179,c_018,1.2,54.37,1
6397,c_006,3.3,31.16,0
25417,c_011,4.0,71.95,1
33297,c_012,2.8,33.39,0
26917,c_019,3.6,46.6,0
11254,c_019,4.2,66.34,0
55387,c_005,3.7,96.02,1
60177,c_012,4.1,23.27,0
96125,c_001,1.2,36.8,1
89699,c_014,4.2,8.4,1
24771,c_013,2.9,0.18,0
57360,c_017,4.3,45.16,0
13532,c_005,4.2,69.47,0
22630,c_012,2.0,13.15,1
92186,c_022,1.6,8.98,1
4128,c_011,2.8,61.52,0
52382,c_001,3.2,66.63,0
11114,c_005,3.0,61.75,1
77294,c_011,2.8,74.51,1
98785,c_008,2.9,23.35,1
65268,c_005,1.4,84.49,0
10330,c_007,2.0,26.37,1
68533,c_021,1.7,14.82,1
5506,c_013,3.4,50.7,0
83054,c_004,1.1,10.09,0
36626,c_018,3.6,11.63,0
35828,c_017,1.2,98.03,1
44984,c_015,3.8,57.12,1
76053,c_015,3.4,32.7,1
99129,c_014,4.8,41.06,1
32511,c_004,1.3,66.46,1
50848,c_019,2.5,88.81,1
54397,c_010,2.2,95.13,0
63602,c_008,1.5,49.3,1
84568,c_009,1.9,55.34,1
63223,c_012,1.6,82.06,0
69211,c_003,2.7,96.78,1
77398,c_007,2.3,10.37,0
78761,c_007,2.0,17.25,0
73314,c_004,3.5,36.57,1
19484,c_015,3.0,23.05,0
50741,c_016,3.3,17.55,0
79911,c_018,2.3,12.51,0
16657,c_016,4.3,13.67,0
4836,c_016,2.2,82.05,0
88801,c_020,3.9,56.59,1
61523,c_016,2.5,16.02,1
80040,c_011,1.7,80.82,1
27422,c_016,3.2,10.3,0
96638,c_002,5.0,23.17,1
31864,c_021,1.8,4.1,0
29510,c_018,1.7,88.29,1
33275,c_018,2.6,63.99,0
8827,c_017,4.6,84.36,1
93902,c_016,3.8,83.17,1
35863,c_016,4.7,93.73,1
1014,c_014,4.8,97.22,0
51808,c_005,1.6,44.84,1
70923,c_006,3.2,92.22,0
64423,c_013,2.9,56.67,0
83332,c_019,2.1,74.71,0
53887,c_019,3.9,99.62,1
88030,c_004,4.2,68.14,0
14973,c_008,4.4,5.82,1
62092,c_015,1.5,43.01,0
28495,c_021,1.3,78.44,1
12943,c_021,2.3,94.58,1
37737,c_014,4.7,83.19,1
41643,c_009,4.7,70.5,0
46025,c_020,1.9,1.67,1
36721,c_007,1.8,82.6,0
96926,c_008,2.6,48.27,1
66255,c_002,1.8,22.57,1
99120,c_002,4.7,83.1,1
2563,c_018,2.6,7.25,0
12915,c_019,2.2,63.6,0
91669,c_002,3.4,5.2,0
34139,c_009,1.1,27.39,1
56836,c_018,2.6,80.52,0
90503,c_014,4.7,21.81,1
83744,c_004,3.8,42.04,1
79814,c_007,4.6,57.34,1
54787,c_019,3.4,1.61,0
92834,c_009,2.9,92.74,1
62793,c_007,4.4,78.08,0
24829,c_017,2.8,45.86,0
18422,c_017,2.7,38.6,1
54555,c_002,4.8,49.74,0
23905,c_001,3.7,15.06,1
79871,c_007,2.8,95.62,0
70830,c_009,2.0,53.32,0
53574,c_010,4.4,32.45,1
33979,c_017,4.4,27.4,0
96119,c_017,4.8,48.86,1
50280,c_021,2.2,91.22,0
75898,c_018,2.3,63.45,0
67466,c_017,1.9,13.96,0
63053,c_010,2.6,46.11,0
79226,c_001,2.1,10.55,1
42230,c_014,3.3,59.14,1
60862,c_003,3.4,14.95,0
96636,c_009,2.5,84.28,1
61175,c_021,1.1,73.59,1
14604,c_007,3.2,80.52,1
64034,c_016,3.1,28.09,1
51770,c_021,2.2,70.69,0
9699,c_001,2.5,18.99,0
17311,c_011,4.3,76.78,0
78326,c_017,1.4,58.92,0
43616,c_003,2.9,30.5,1
46101,c_012,3.5,39.62,1
33794,c_012,2.1,49.13,0
78278,c_018,2.5,44.0,1
4535,c_004,1.1,49.96,1
50776,c_001,4.1,80.47,1
45695,c_020,4.9,17.02,0
11927,c_007,2.7,9.83,1
66276,c_008,2.1,73.74,0
99893,c_003,1.7,97.88,0
90304,c_017,2.3,73.92,0
9274,c_021,3.6,86.19,0
70143,c_020,4.8,37.2,0
96236,c_008,1.0,66.09,1
48988,c_003,2.1,53.77,0
51606,c_016,1.8,2.52,1
35076,c_018,2.7,60.1,0
35196,c_020,2.7,44.8,1
95217,c_012,2.5,91.91,0
55240,c_015,2.1,16.64,1
52712,c_002,3.4,36.1,0
80835,c_019,2.6,68.1,1
76292,c_006,4.7,9.66,0
55999,c_014,3.5,38.7,1
79048,c_003,2.8,63.57,0
59535,c_009,3.6,53.45,0
70733,c_003,1.1,26.94,0
17643,c_004,3.7,16.38,0
38578,c_003,1.9,87.66,0
31811,c_018,3.2,57.43,1
52298,c_006,4.5,73.08,0
8398,c_019,2.6,1.79,0
268,c_016,3.1,49.78,1
78236,c_019,1.2,73.33,0
78471,c_008,4.0,50.27,1
63590,c_017,5.0,53.82,1
55027,c_007,3.8,39.44,0
4723,c_005,3.8,40.43,0
72507,c_010,1.7,85.28,1
75965,c_018,4.0,16.39,1
68718,c_006,4.6,66.74,0
52553,c_006,2.2,56.5,0
89060,c_002,1.4,12.08,1
72888,c_012,2.7,15.99,0
84862,c_007,4.1,86.79,1
34452,c_014,4.9,18.46,1
16106,c_001,4.6,18.99,1
51371,c_017,3.1,4.23,1
8463,c_005,2.0,79.81,1
11881,c_001,1.6,30.84,0
67574,c_010,1.6,10.16,0
40145,c_022,1.9,49.07,1
19774,c_018,4.8,37.83,0
22936,c_010,4.2,28.65,1
86600,c_004,2.7,64.82,1
13641,c_019,2.3,74.56,1
51980,c_005,4.5,53.48,1
79310,c_017,1.1,82.28,0
72225,c_010,1.1,15.18,0
11450,c_006,1.1,30.48,0
80628,c_011,3.8,73.49,1
47363,c_001,2.1,16.41,1
73966,c_011,4.1,34.78,0
55305,c_014,1.1,61.1,0
81178,c_017,2.8,56.75,0
17425,c_022,1.5,12.98,1
34525,c_014,3.0,38.87,0
37354,c_013,1.1,77.67,1
55118,c_019,4.0,15.47,0
10846,c_020,3.4,85.58,1
99916,c_014,3.9,79.07,0
92947,c_007,1.1,11.02,1
90091,c_021,1.1,7.37,1
91292,c_022,2.1,83.49,0
53376,c_019,1.3,46.38,0
37146,c_011,3.3,29.69,0
60427,c_017,1.7,41.43,0
48072,c_022,1.2,92.79,1
89899,c_013,3.4,95.25,0
9254,c_020,4.7,2.29,1
95897,c_005,4.4,23.99,0
4548,c_019,1.0,49.57,1
3175,c_005,1.8,69.78,1
51973,c_018,1.4,31.35,1
39212,c_017,2.9,67.7,0
54375,c_004,3.8,72.19,1
14638,c_013,2.0,96.06,1
60241,c_005,1.9,4.13,1
51641,c_010,2.6,53.55,0
52498,c_017,3.4,80.77,1
68608,c_007,2.7,99.79,0
86071,c_008,2.7,1.96,0
81621,c_002,3.6,75.41,0
2694,c_006,3.8,72.62,0
233,c_009,2.9,29.26,1
6974,c_019,4.0,32.56,0
51221,c_017,3.3,34.65,0
40172,c_016,3.8,4.48,0
88214,c_004,3.4,66.81,0
88778,c_013,1.2,78.99,0
14404,c_016,1.4,56.54,1
60982,c_010,2.0,47.35,1
25676,c_006,1.8,85.02,0
57805,c_015,1.1,37.85,0
41897,c_004,3.8,26.88,1
88925,c_007,4.8,20.9,0
8981,c_015,4.9,64.73,1
36303,c_021,4.9,96.12,1
25642,c_019,1.2,44.8,0
10379,c_003,3.8,69.4,1
1064,c_017,4.6,56.54,0
85351,c_005,3.0,76.82,1
94646,c_004,1.9,22.34,0
58084,c_007,3.8,61.48,0
14867,c_021,3.8,93.79,0
5783,c_008,3.6,63.74,1
56416,c_020,1.8,36.08,0
34048,c_017,4.5,86.72,1
68794,c_010,5.0,57.86,0
18961,c_002,3.7,75.85,0
28898,c_001,2.5,40.17,1
9713,c_007,3.8,32.45,1
11204,c_016,2.4,91.75,0
2191,c_016,3.1,11.29,1
58057,c_018,3.0,95.0,0
70316,c_020,4.9,86.99,0
28756,c_009,3.6,38.24,0
63446,c_016,1.6,30.13,0
13714,c_018,3.6,77.47,1
28660,c_005,2.5,45.63,0
15421,c_022,4.1,24.41,1
32502,c_022,3.1,58.3,1
98710,c_016,3.0,41.01,0
22247,c_021,3.7,31.66,1
64878,c_008,4.4,72.04,0
3865,c_010,4.5,63.8,1
91662,c_014,4.2,33.43,0
61676,c_011,4.2,27.53,0
42595,c_009,2.1,85.96,1
15573,c_004,4.4,18.74,1
51581,c_011,1.2,77.1,0
13566,c_005,1.7,77.98,0
59455,c_019,1.8,82.17,0
49749,c_004,2.6,46.3,1
11455,c_006,4.2,27.14,0
96359,c_008,1.6,57.33,0
57230,c_014,4.9,16.6,1
49786,c_010,3.8,5.18,1
53254,c_003,3.8,89.48,1
34531,c_003,4.3,58.96,0
43559,c_008,3.8,19.86,0
72708,c_018,1.1,16.02,0
24876,c_015,2.0,44.5,1
73552,c_014,4.2,45.31,1
20415,c_015,2.0,76.58,1
55850,c_013,3.5,17.46,1
80459,c_012,1.9,21.47,0
36550,c_010,4.6,0.98,0
92954,c_009,1.0,29.66,1
57086,c_006,1.4,65.63,0
29411,c_022,1.7,52.16,1
73961,c_015,1.0,74.48,1
75965,c_019,4.3,97.75,1
98302,c_010,2.9,81.99,1
185,c_002,1.7,41.38,0
82472,c_002,3.0,2.5,1
31776,c_015,4.3,17.13,1
6158,c_016,3.4,36.25,1
93853,c_003,1.4,91.35,0
35170,c_022,4.0,50.13,0
52479,c_021,4.3,19.77,0
11757,c_022,1.9,82.92,0
40333,c_002,5.0,14.29,1
70793,c_012,4.8,36.64,0
76201,c_015,2.0,63.45,1
6505,c_019,3.5,6.2,1
35928,c_015,3.3,7.26,1
416,c_010,4.8,99.4,0
10147,c_015,3.4,73.55,1
2326,c_002,2.1,42.46,0
73551,c_022,2.4,12.59,1
6989,c_022,2.3,72.23,1
64010,c_001,1.4,97.63,0
93298,c_003,3.5,36.37,1
86407,c_019,4.1,1.66,1
88907,c_007,1.1,41.1,0
84603,c_005,4.5,60.87,0
26809,c_022,4.4,82.35,0
27388,c_016,3.6,60.18,1
98141,c_008,1.0,18.65,1
7952,c_002,1.8,31.04,1
24654,c_019,1.7,90.24,1
66109,c_006,2.4,40.23,0
65351,c_007,3.6,92.83,0
66374,c_021,1.6,1.06,0
58426,c_014,5.0,88.86,0
67268,c_013,2.5,36.18,1
76480,c_011,2.8,51.56,1
96641,c_013,4.5,88.36,1
85781,c_001,3.8,61.17,0
75964,c_007,3.9,85.31,1
75676,c_011,3.3,82.81,0
4563,c_001,1.8,21.36,0
57779,c_009,2.0,1.82,1
60301,c_005,5.0,85.77,1
37367,c_007,1.9,10.18,0
56329,c_010,3.8,31.75,0
3878,c_020,4.1,64.29,0
91741,c_004,4.8,58.52,0
26823,c_013,4.4,37.72,1
45758,c_019,3.0,10.89,1
819,c_004,2.1,33.4,0
53986,c_011,1.5,42.77,0
74176,c_014,2.8,12.56,0
1522,c_011,4.4,14.31,0
24938,c_007,1.2,44.9,0
32738,c_011,4.6,29.75,1
34868,c_014,2.3,20.07,0
3379,c_007,3.8,94.94,0
18122,c_020,1.5,77.23,0
84653,c_018,3.0,26.29,1
13176,c_019,1.4,9.42,0
71084,c_014,2.0,8.14,1
46779,c_012,2.4,34.79,1
98227,c_018,3.9,15.63,1
10572,c_021,3.1,4.27,1
95273,c_016,3.8,75.13,1
31472,c_020,3.1,17.56,1
29619,c_016,2.3,32.77,0
97264,c_016,2.2,75.01,1
96530,c_017,2.9,16.75,0
2994,c_021,3.6,10.22,0
5369,c_016,2.3,58.17,0
11867,c_014,4.9,68.4,1
93348,c_010,1.9,44.83,1
75602,c_007,3.4,27.44,0
74713,c_003,4.0,30.15,1
18945,c_002,4.0,59.98,0
31511,c_002,4.9,87.02,1
62650,c_011,1.1,82.13,1
70619,c_011,3.3,51.21,1
31240,c_019,1.6,86.59,0
9467,c_004,1.3,74.47,1
59845,c_021,1.9,35.19,1
54060,c_001,2.7,11.21,1
85141,c_012,1.2,64.46,0
74108,c_020,3.4,76.79,0
14799,c_004,5.0,28.73,0
58866,c_018,4.2,43.48,0
9759,c_005,3.2,23.55,0
33392,c_001,3.7,99.31,1
71771,c_019,4.7,12.94,1
48472,c_007,1.8,29.93,0
20113,c_017,1.5,22.09,1
49144,c_015,1.4,23.88,1
38527,c_001,3.4,88.51,0
3101,c_006,4.5,41.61,1
65935,c_022,1.5,1.83,0
83044,c_004,3.7,17.98,1
96639,c_010,1.1,3.28,0
74851,c_007,3.3,27.17,0
80673,c_005,3.3,39.39,1
66272,c_007,3.1,33.63,0
90528,c_021,1.0,37.09,1
89132,c_018,1.3,55.07,1
72157,c_011,2.2,27.69,1
12429,c_012,3.6,88.09,1
61902,c_011,3.8,35.55,1
55951,c_013,2.7,44.75,0
33926,c_005,4.0,37.33,0
85042,c_019,1.4,38.54,0
34407,c_022,4.5,69.45,1
35178,c_012,4.8,74.3,0
84342,c_021,2.9,41.25,0
39242,c_010,2.8,48.84,0
85948,c_015,4.8,64.29,1
28286,c_017,1.9,65.2,1
68270,c_005,3.5,99.58,1
6090,c_001,2.9,81.13,1
65910,c_003,3.6,87.7,0
15774,c_019,3.4,21.29,0
22427,c_010,2.4,3.64,0
9864,c_009,4.3,36.29,0
34683,c_018,3.9,46.2,0
8730,c_018,3.5,22.27,1
65806,c_008,2.9,62.53,1
12227,c_012,2.3,19.81,0
74433,c_019,2.8,49.34,0
61631,c_009,4.4,55.39,1
43520,c_016,4.6,45.0,1
76681,c_021,1.8,7.92,0
26309,c_004,3.7,86.13,0
44267,c_016,1.9,43.72,0
56065,c_013,1.9,37.86,1
10227,c_013,4.6,15.01,0
51148,c_004,4.5,80.72,0
66939,c_011,4.8,48.69,0
30378,c_001,4.9,95.74,0
33701,c_021,4.2,21.54,1
9404,c_009,3.3,79.69,0
16446,c_016,1.4,87.88,1
4168,c_019,1.4,69.84,1
94254,c_014,4.6,28.61,0
38178,c_015,2.3,70.22,1
86082,c_006,4.4,40.89,0
38419,c_013,1.3,91.07,0
76597,c_019,3.6,29.58,1
83921,c_007,1.4,15.11,1
84343,c_018,4.0,58.47,1
7145,c_017,1.3,47.37,1
24608,c_014,4.4,71.62,0
62629,c_007,4.6,33.14,0
61737,c_015,2.3,59.38,1
31401,c_005,4.9,52.13,0
54896,c_013,3.7,36.55,1
82036,c_021,4.5,45.17,1
81836,c_015,3.4,81.0,1
21679,c_022,4.4,86.29,1
5559,c_002,4.5,21.83,1
22190,c_022,2.4,89.91,1
3915,c_014,2.5,55.47,0
95234,c_015,3.8,39.4,0
4773,c_003,5.0,33.59,0
39226,c_008,2.0,50.54,0
96733,c_003,1.6,21.61,0
44444,c_018,1.1,95.88,1
35138,c_009,4.4,21.42,1
60612,c_018,3.6,60.07,0
48409,c_013,5.0,3.68,0
7686,c_018,4.9,50.01,0
64925,c_011,1.7,62.84,1
81665,c_015,4.2,75.3,0
32338,c_022,1.1,85.88,1
36802,c_011,1.5,21.66,0
25194,c_014,1.3,10.78,1
70296,c_020,2.4,65.26,1
91288,c_014,3.2,26.4,0
76814,c_009,5.0,79.41,0
36155,c_011,3.9,2.82,0
6138,c_002,1.3,17.58,1
18406,c_016,4.8,89.36,0
88342,c_021,4.3,8.81,1
93679,c_019,2.4,77.62,0
51829,c_015,4.1,12.19,0
68776,c_007,1.9,30.32,1
3706,c_002,1.3,27.4,1
26289,c_015,4.2,29.52,0
29281,c_021,4.7,36.71,0
41904,c_005,2.7,28.89,1
10352,c_017,3.1,17.32,1
70877,c_020,1.4,34.74,0
32620,c_002,3.1,3.9,0
70710,c_009,4.8,33.79,0
9058,c_017,2.0,13.99,0
10225,c_007,3.6,99.87,1
51349,c_001,2.1,20.22,0
39851,c_011,2.0,66.26,1
15223,c_010,1.7,33.37,0
32367,c_011,1.2,41.67,1
941,c_007,4.2,98.6,0
83187,c_011,2.4,22.91,1
33229,c_017,3.3,49.54,0
33817,c_003,3.0,35.63,0
4978,c_021,1.7,66.3,0
15961,c_020,2.9,21.47,0
99578,c_011,3.0,99.06,0
9710,c_014,3.5,4.68,0
50666,c_015,4.8,82.18,1
13544,c_004,2.5,26.68,0
35422,c_020,1.1,51.49,0
16000,c_007,1.0,6.27,0
87392,c_008,4.2,58.61,0
56265,c_004,1.7,29.24,0
55473,c_005,3.4,90.43,1
24786,c_001,3.4,25.04,0
83273,c_011,2.1,76.28,1
36993,c_018,3.4,61.58,1
42057,c_009,4.0,91.94,1
74621,c_007,2.5,43.12,1
29208,c_005,2.8,74.56,1
30827,c_004,1.1,64.57,1
5064,c_009,2.6,73.49,0
95734,c_002,4.7,62.6,0
42622,c_006,1.7,61.76,0
12966,c_011,4.5,90.41,0
79990,c_022,3.3,64.46,0
69504,c_020,4.2,85.65,0
29569,c_003,2.5,25.08,1
54279,c_022,3.5,79.31,1
52255,c_001,2.0,2.04,0
39295,c_013,4.6,61.67,1
85990,c_011,2.0,3.35,0
86997,c_010,3.6,74.78,0
78063,c_016,2.3,37.08,1
2862,c_013,1.9,8.5,0
28530,c_020,3.7,48.93,1
13308,c_005,4.7,4.11,0
73447,c_010,4.0,83.9,1
2075,c_010,4.6,11.83,0
51970,c_003,2.1,65.37,0
11942,c_018,3.6,39.68,1
40239,c_003,1.5,55.36,0
91105,c_002,4.1,59.73,1
64262,c_004,1.2,17.12,0
56824,c_018,4.3,73.48,0
49126,c_019,3.6,31.32,0
98804,c_013,3.8,23.86,1
98750,c_014,2.5,48.98,1
28966,c_010,4.6,94.36,1
80815,c_022,2.9,38.87,1
30966,c_006,3.2,1.57,0
37343,c_016,3.4,96.85,1
86952,c_001,1.1,24.91,1
72565,c_020,1.8,96.07,0
59621,c_017,4.8,94.66,0
73197,c_016,4.4,89.98,0
32498,c_005,2.8,62.16,0
77052,c_018,4.1,44.21,1
