user_id,course_id,rating,watch_time,clicked
99528,28,3.7,55.8,1
82262,70,3.9,49.71,1
59567,48,4.9,69.73,0
81311,10,2.0,31.22,0
22617,52,2.5,88.89,1
88622,44,3.8,73.28,0
97734,2,4.0,90.38,1
67732,45,2.5,59.13,1
52652,47,3.6,36.34,0
43830,83,2.6,87.92,0
21596,91,3.5,37.76,0
75181,7,2.4,95.46,1
53586,95,1.6,48.51,0
14816,82,2.6,69.7,0
78239,64,1.5,93.48,1
93373,40,3.5,85.06,0
2187,59,2.1,92.74,1
25507,7,3.8,27.49,1
99880,89,3.8,96.81,1
89529,36,3.5,6.03,1
23338,54,3.8,61.49,1
99608,70,2.5,67.35,1
49740,76,1.1,9.51,0
78620,25,1.0,11.96,1
64455,12,3.3,44.14,1
47428,100,1.5,83.88,1
29120,61,1.9,54.69,0
19920,75,3.5,68.61,0
89258,92,2.0,70.64,0
35331,67,2.3,16.64,1
85458,5,2.5,49.74,0
19265,54,2.9,14.51,1
22950,65,3.5,61.96,1
38916,38,4.8,67.11,0
29369,3,1.6,47.43,1
65957,29,4.7,31.53,1
30095,70,4.8,82.82,0
9969,77,4.9,15.62,0
32057,29,3.9,48.33,1
90816,46,1.6,37.93,1
98169,1,1.7,68.55,1
32870,52,1.4,93.49,0
33472,7,3.2,30.22,0
374,9,4.3,35.68,1
9019,93,1.3,21.0,1
44664,8,4.9,42.74,1
65912,52,3.3,6.04,0
79886,37,1.0,68.8,1
80245,28,1.5,61.19,0
13923,73,3.6,90.09,1
80020,83,2.3,1.53,0
52816,23,2.5,23.0,0
16213,88,4.8,87.03,1
48555,43,4.4,62.64,0
94609,33,2.6,95.81,1
47137,63,1.9,16.93,1
20360,3,1.8,9.27,0
17053,44,2.7,68.0,1
19776,16,4.0,95.16,0
42647,98,4.8,46.76,0
12452,28,3.9,88.34,1
92473,21,4.3,82.88,1
66695,54,1.3,23.01,0
25574,68,4.9,45.22,1
14664,62,3.4,17.92,1
14353,15,3.2,58.2,1
13311,62,1.6,9.94,0
60707,59,1.8,65.45,1
77019,6,2.5,51.36,0
50554,94,1.1,18.46,1
57499,19,1.3,41.44,1
99658,76,1.3,44.2,1
75243,89,3.8,36.9,1
28512,43,4.3,41.5,1
99585,69,2.2,2.26,1
78001,14,1.7,57.03,0
34670,76,3.0,84.76,0
6408,30,2.0,50.28,1
67648,78,4.3,6.72,1
18133,30,4.0,33.44,1
27321,85,1.7,47.36,1
29782,88,3.2,6.62,0
55098,59,2.5,78.53,0
15232,11,3.1,49.92,1
5118,72,3.9,58.38,1
19271,23,4.6,78.27,0
94301,19,3.2,72.91,1
55266,88,1.3,39.9,0
2991,43,3.1,0.29,0
59446,50,3.8,20.35,1
95808,63,2.5,41.46,1
63595,77,2.0,9.17,1
79207,28,1.6,34.01,1
86197,94,3.0,99.45,1
45572,22,4.8,96.21,1
46683,95,2.7,38.36,0
24035,62,3.2,8.36,1
95606,70,1.1,4.8,0
39571,58,2.1,19.28,0
85117,43,3.6,98.01,0
65937,90,4.3,44.6,0
70080,31,3.9,90.96,0
96154,78,3.1,79.01,0
13812,23,2.0,50.68,1
21908,23,3.3,72.11,1
62498,52,2.6,4.23,0
33575,78,3.4,51.72,0
49821,31,1.9,61.81,0
84681,26,2.7,6.86,1
5512,38,2.1,85.86,1
89477,2,4.4,23.75,0
5336,46,2.9,99.82,0
98111,52,2.7,27.52,0
78533,12,4.8,60.4,1
49346,47,4.3,47.76,0
18338,52,3.7,86.5,0
89605,62,1.9,46.19,1
25596,94,2.4,63.49,1
71797,98,2.1,52.89,0
55326,73,4.7,96.08,0
46791,34,2.5,34.21,0
39135,34,2.8,0.07,1
7339,60,3.1,5.27,0
58439,23,4.2,64.08,1
44023,27,3.7,92.08,0
2516,76,1.1,28.59,1
50978,43,4.2,82.48,0
45435,41,3.5,67.02,0
53708,86,4.8,52.57,0
1145,65,1.6,93.84,0
36402,90,4.8,73.26,0
48257,22,4.9,52.75,0
74501,39,4.5,6.35,1
49983,77,2.3,87.33,1
59063,61,1.5,30.97,0
39713,74,2.2,95.08,0
48499,27,3.0,28.17,1
69702,53,1.9,90.41,0
72558,4,1.5,92.99,0
80293,92,4.7,98.43,1
75243,11,3.4,68.8,0
48528,30,3.3,70.65,1
35581,26,4.3,20.32,0
82570,39,4.9,25.66,1
11897,44,4.1,49.39,0
12463,96,1.3,6.2,0
83504,8,1.6,91.01,1
94351,46,3.8,95.07,0
96437,21,2.6,32.35,1
13365,98,2.2,62.07,0
81485,20,2.5,70.48,1
9151,36,2.6,91.84,0
34376,37,3.3,55.03,1
74986,25,2.0,45.91,1
68915,4,4.1,97.7,1
9630,82,1.9,73.03,1
81911,79,2.3,44.87,1
79177,19,2.9,2.76,0
9873,38,3.0,90.4,1
94738,82,1.1,12.62,1
96503,6,2.7,44.47,1
72315,54,2.3,2.23,0
85044,35,2.2,70.56,1
25087,10,3.3,35.16,0
78303,89,1.8,20.76,1
55825,45,2.0,68.33,0
72293,39,3.8,88.71,1
27718,13,1.4,59.73,0
43688,99,4.9,97.93,0
31528,39,2.6,89.33,1
19016,37,1.7,52.74,0
64923,79,4.3,86.66,0
39812,16,4.6,73.6,0
386,51,2.6,36.28,0
16434,20,4.0,32.81,1
79103,68,3.4,17.5,0
78156,15,1.7,40.1,0
96878,38,1.7,67.32,0
19331,25,1.4,27.03,1
76709,63,2.1,55.68,1
17987,32,4.7,56.77,0
48742,76,3.7,85.05,1
12076,12,4.7,68.83,0
18841,25,2.4,43.68,0
7039,60,4.3,33.7,1
20008,65,2.0,4.25,0
48642,74,3.3,86.64,1
45767,85,4.0,8.58,0
16990,68,3.6,77.92,1
96250,9,2.0,66.94,0
82025,67,4.8,2.24,1
54477,69,2.2,34.12,0
76506,52,3.7,6.74,1
92674,58,1.0,32.47,0
57928,82,4.7,10.36,0
31567,55,2.9,94.24,0
91273,62,3.1,87.05,0
74036,97,4.8,3.07,1
92078,81,3.1,30.25,0
3207,83,2.1,12.7,0
46428,7,2.9,38.94,1
76580,37,3.4,52.39,1
76107,11,3.9,62.13,1
8782,73,4.6,68.86,0
76599,65,2.5,53.7,0
79583,40,1.1,3.23,1
4219,80,4.4,40.12,0
73456,31,3.6,27.91,0
54771,35,4.8,38.54,1
52961,62,3.4,35.12,1
55089,40,1.7,69.58,1
83889,7,1.9,88.42,1
2945,91,3.4,35.71,1
71645,25,2.3,53.73,0
46959,23,1.0,94.95,1
91326,31,3.7,91.5,1
72230,74,4.6,84.33,1
85805,26,1.8,52.65,1
24058,32,1.8,89.09,0
41801,89,3.4,26.65,1
94522,23,1.1,5.77,1
34703,42,4.1,14.43,0
49156,67,2.1,65.82,0
37436,61,3.3,63.86,0
85753,58,4.3,70.96,0
96083,19,2.8,14.73,1
30061,37,2.7,93.57,0
20859,55,4.8,61.12,0
21623,61,1.6,2.86,0
54585,26,1.8,24.65,0
49070,66,2.3,49.13,0
60307,81,4.7,45.75,0
95391,86,1.7,67.77,0
43575,11,3.9,3.52,0
90979,99,3.8,55.55,1
50238,100,3.2,75.13,0
67798,26,3.7,60.77,1
29680,15,2.3,86.19,1
38796,16,4.8,49.24,1
57497,39,3.9,57.33,0
66352,11,3.7,24.02,0
52540,67,4.1,51.94,0
71940,39,1.2,79.7,0
73348,83,3.1,8.47,0
57323,22,2.2,79.61,0
14414,66,4.8,27.03,0
91554,93,4.2,52.42,1
36585,49,1.0,14.38,0
29759,19,4.1,42.05,1
22803,65,3.8,12.93,1
81364,89,3.4,78.95,0
49552,96,3.8,7.18,1
97300,7,1.6,5.39,1
95175,93,2.3,86.27,1
43335,99,3.6,10.7,0
54198,65,1.3,61.59,0
51365,60,3.0,31.03,1
13831,77,3.8,25.81,1
52977,42,4.8,41.35,1
40380,40,2.8,74.74,1
90863,25,1.3,97.28,1
12976,43,3.9,39.21,1
58955,10,3.2,23.85,1
8871,13,1.1,75.46,0
32219,5,4.0,8.15,1
2084,41,4.6,69.0,0
62204,28,2.2,78.04,0
44323,71,3.7,29.95,1
64601,98,4.3,93.6,0
92252,25,2.9,75.87,0
93936,7,1.6,13.42,0
13848,77,1.5,19.74,1
86496,82,2.6,84.53,1
77245,79,1.9,33.99,1
24462,60,1.6,99.27,1
33091,3,2.0,81.93,1
20814,94,4.1,41.16,0
54646,39,5.0,68.62,0
74105,40,3.0,70.99,0
65150,79,1.7,96.78,0
232,78,2.5,24.14,0
32705,61,4.5,48.66,1
86554,24,1.7,27.87,0
75362,74,4.1,24.02,0
99532,82,2.8,42.58,0
68847,92,3.7,0.28,1
95865,81,4.5,30.86,1
18361,6,3.6,18.55,1
37047,16,4.3,62.56,0
85497,47,4.0,54.67,0
52231,47,4.8,21.25,0
12478,59,3.5,82.74,1
4923,12,4.7,26.25,1
83938,61,4.9,5.15,0
90429,57,4.9,64.11,0
84933,41,4.3,44.68,1
64578,88,3.1,66.24,1
1245,80,3.9,24.17,0
61929,64,3.2,44.3,0
82777,64,2.4,37.26,1
44891,60,4.4,6.75,1
20104,13,1.3,61.37,1
15121,16,3.8,65.93,1
60144,36,5.0,79.65,0
98538,86,2.6,78.52,1
12922,17,2.7,56.54,1
11471,12,2.9,92.59,1
63856,52,2.8,60.51,0
23218,38,3.2,50.7,0
36240,6,1.6,75.59,1
9881,39,1.1,52.15,0
99568,70,1.8,53.17,0
22113,9,3.9,54.28,0
20185,9,2.6,21.03,0
99749,16,4.5,98.88,1
65227,27,1.6,76.03,1
16193,97,4.8,78.05,0
46097,81,4.9,24.29,1
91986,80,3.1,47.64,1
96554,58,1.7,81.37,0
532,60,4.7,90.38,1
58252,96,5.0,23.85,1
2900,73,3.7,27.08,0
69566,62,1.8,80.88,0
56460,76,3.2,95.92,1
13549,52,1.8,59.28,0
69590,76,1.1,54.04,0
10935,7,2.0,30.31,0
23912,32,4.7,79.93,1
83034,98,4.9,8.23,1
7029,89,1.8,74.58,1
71517,25,1.2,59.6,1
66459,19,3.3,53.69,0
30158,95,3.4,37.14,1
10785,95,3.4,27.19,1
73953,53,2.0,0.99,0
28256,40,4.6,61.66,1
69217,54,4.7,26.77,0
70841,13,2.7,23.64,1
37117,61,2.7,93.48,1
13614,37,2.0,47.75,0
58262,34,1.1,18.24,0
76365,23,4.3,26.96,1
40880,43,4.0,95.04,0
82923,92,4.6,64.72,1
50391,93,1.6,90.22,0
70464,36,2.5,8.22,1
52132,57,2.7,4.2,0
89262,49,3.1,62.39,0
67381,27,5.0,86.82,1
53452,89,3.9,87.46,0
15420,95,3.3,95.93,1
42796,65,4.3,82.17,0
25717,64,2.8,78.62,1
1601,75,2.8,43.48,1
99200,41,4.4,19.61,0
75126,56,1.1,24.21,0
65347,30,4.0,89.04,1
44190,59,4.5,19.51,0
16188,77,3.2,56.0,1
54955,14,2.6,69.23,0
82702,31,3.5,96.93,1
78765,26,3.9,90.64,0
26116,19,1.8,91.02,1
48792,68,4.9,60.44,1
37329,85,4.2,57.95,0
57777,24,4.7,5.57,0
75667,35,2.7,96.36,1
25111,73,4.7,24.07,1
71846,94,2.2,72.57,1
51621,3,4.1,6.02,1
85453,70,3.0,70.83,0
21317,9,1.1,86.3,0
28648,17,2.8,16.97,0
86407,85,3.8,16.14,1
28802,10,1.6,77.29,0
39692,88,1.7,22.04,1
82830,78,2.0,5.38,0
38756,60,4.3,20.16,1
84831,57,4.5,27.8,1
61561,73,3.3,80.81,1
48961,19,2.8,92.11,0
6199,96,2.8,48.65,1
85875,13,1.7,28.09,0
53885,41,3.4,34.64,1
7467,83,1.8,85.46,1
2492,84,4.8,65.64,0
65597,81,1.8,65.61,1
79113,76,2.1,67.59,0
48763,53,3.3,29.01,0
58540,44,3.9,56.66,0
40687,24,2.2,64.31,1
58372,78,1.2,73.13,1
85458,45,3.2,21.32,0
23764,60,3.0,71.41,0
98323,88,3.2,57.07,1
30332,15,1.3,36.03,1
45235,68,4.8,75.95,1
52044,45,4.9,28.55,0
52095,26,1.9,79.89,1
9943,39,1.1,71.27,1
47813,37,4.0,37.81,0
63357,67,3.2,37.3,1
17740,37,3.1,89.04,0
94918,58,3.1,65.03,1
47696,51,1.3,35.19,1
41736,30,1.0,96.21,0
39594,63,1.3,16.08,0
13522,50,1.8,36.9,1
69435,17,4.3,2.83,1
74862,40,1.5,84.44,0
96534,31,2.4,70.71,1
29743,18,4.9,30.35,1
88775,41,1.4,21.08,0
77256,93,1.4,99.06,0
27682,98,3.1,0.63,0
48434,73,3.4,66.74,0
6898,70,3.8,24.47,1
28684,47,2.7,3.47,1
20663,3,3.0,66.69,0
5331,28,2.5,78.41,0
2495,60,4.7,19.45,1
95271,93,2.6,32.94,0
41800,74,1.8,80.3,1
50549,79,4.1,9.15,1
57462,55,2.2,29.85,1
44564,20,2.5,97.33,1
80238,73,4.2,25.27,1
54791,38,4.8,51.54,0
42737,14,3.8,81.37,1
82696,25,1.6,49.04,1
97522,32,3.0,71.85,1
38392,73,2.8,91.46,1
17569,13,3.4,41.1,1
7051,53,3.3,43.68,1
68929,43,2.9,25.89,0
14821,72,3.9,1.13,0
24512,45,3.8,17.63,0
97758,69,3.5,59.52,0
38784,7,1.5,38.88,0
44823,56,1.9,77.15,0
80789,76,3.6,81.41,1
17093,47,1.6,30.34,0
8401,86,3.4,62.31,1
67421,21,1.1,75.16,1
83889,41,4.5,92.5,0
90588,18,5.0,64.39,0
24828,67,4.7,72.89,1
35466,61,2.1,69.76,1
49986,88,3.8,87.39,1
9215,83,3.2,57.76,1
65712,1,3.3,66.2,1
43494,94,3.8,39.48,0
47807,28,4.8,13.68,1
27112,5,4.3,52.24,1
16435,72,4.4,12.14,0
79305,89,2.3,9.3,0
30002,90,2.8,22.37,1
28594,10,2.7,88.72,1
24053,91,1.1,45.81,1
65566,21,1.2,79.19,0
46700,54,2.8,28.41,0
93993,96,2.2,98.49,0
862,62,4.0,55.0,1
77468,95,1.7,6.22,0
99502,20,2.2,3.93,0
25819,14,2.0,22.83,0
68996,67,1.3,65.04,1
59628,73,4.1,96.56,0
10469,9,2.8,78.48,0
32998,48,4.9,18.39,1
3865,59,4.0,98.09,0
91344,53,3.7,59.8,1
25133,68,1.2,20.36,1
62857,81,2.3,78.79,0
54353,88,4.0,54.6,1
90420,46,3.6,86.28,1
27147,66,2.7,79.11,0
24010,1,3.0,85.39,0
53914,61,4.3,54.39,1
55496,51,4.8,41.43,0
74036,87,1.5,17.92,1
44033,54,4.7,81.75,0
78996,51,4.1,68.84,0
20555,75,4.5,54.69,1
48042,46,2.8,73.22,1
2169,9,3.7,66.92,0
8400,100,3.1,66.58,0
80259,45,1.5,47.15,1
35453,40,2.3,11.7,1
58922,56,4.4,92.53,1
26630,30,4.2,95.05,1
36911,19,4.4,71.25,0
61736,22,2.0,97.97,0
66339,14,1.8,26.51,1
69056,12,1.5,38.74,1
92823,7,3.1,36.81,1
36633,70,3.9,58.63,0
23613,7,2.0,70.65,1
50765,23,4.8,75.82,1
16782,77,1.2,86.72,0
45570,52,1.0,41.81,0
25713,64,3.5,1.87,0
19812,98,4.9,42.67,1
57893,69,1.2,73.17,0
10945,1,2.7,81.98,1
29868,60,1.5,45.56,1
14127,34,1.0,24.46,1
54325,13,4.2,84.77,0
1163,62,1.6,26.32,0
94615,20,3.3,33.76,1
57864,71,1.7,65.9,1
5068,62,1.5,64.59,0
1457,60,1.5,30.34,0
67255,90,4.8,2.42,0
54767,73,3.4,26.24,1
25024,100,3.3,39.95,1
19388,46,2.8,1.65,1
13170,94,4.1,4.75,1
6792,67,2.9,63.0,1
91074,66,1.8,82.6,1
82563,44,2.6,21.02,0
90275,42,4.4,76.05,0
45655,61,3.6,19.79,1
35573,59,4.3,59.65,1
35894,90,3.2,22.55,0
84057,65,2.5,95.27,1
36623,10,2.1,69.43,0
5894,78,3.2,69.36,0
3423,79,2.6,72.85,0
29236,27,4.5,86.5,1
61585,52,4.6,72.96,1
94102,40,5.0,25.27,0
42008,20,3.4,13.54,1
17626,15,1.6,25.15,1
83138,24,3.5,58.11,1
75365,20,3.1,99.45,1
87531,92,3.2,13.24,1
19953,69,1.1,3.52,0
31670,97,3.4,70.97,0
34966,54,4.3,80.0,1
34202,87,3.9,75.77,0
20495,16,1.7,98.99,0
92896,48,1.8,46.52,1
96829,74,2.3,48.81,1
90708,16,3.7,31.83,0
66456,35,3.6,43.65,1
12713,38,3.3,62.19,0
25308,24,4.0,83.43,0
28202,15,1.8,77.82,1
11153,4,2.7,7.18,0
57699,19,2.5,3.11,1
29540,47,4.5,63.82,1
28466,34,1.2,54.51,1
32780,11,1.3,34.08,0
25674,69,1.9,13.24,0
65465,6,3.6,39.92,0
2341,78,2.9,10.26,0
77059,17,4.4,8.45,0
74171,15,4.9,10.1,0
15573,53,4.8,44.39,1
13099,71,1.2,33.04,1
37594,72,4.2,31.55,1
75309,50,2.0,55.69,0
12291,67,2.2,83.2,0
90158,12,1.5,79.85,1
79570,66,3.8,4.05,0
27236,90,2.1,39.56,0
44580,57,4.4,0.82,0
89881,75,3.6,15.21,0
62212,9,4.7,31.32,0
13171,49,4.5,14.75,0
85040,87,4.9,80.79,1
51076,99,4.4,16.95,1
38474,75,2.7,75.92,1
8168,43,1.5,66.33,0
77533,20,1.6,32.53,1
38252,24,1.7,19.99,1
33923,36,3.1,54.46,1
34177,94,4.9,91.17,0
94550,79,1.8,7.39,1
8576,34,2.7,1.67,1
79689,28,4.3,89.94,0
76071,1,3.6,84.15,1
4566,83,2.5,42.16,0
22285,27,2.0,30.2,1
75763,37,4.7,22.52,0
15651,10,1.5,75.34,0
28995,48,2.2,91.93,0
33690,94,2.9,80.47,0
3977,88,1.7,65.82,1
30763,92,3.2,40.54,1
46646,7,3.7,18.21,0
59771,32,4.6,22.74,0
52031,85,4.1,91.93,0
87556,56,4.0,24.84,1
45618,17,1.5,87.44,0
39833,23,1.3,18.05,0
35927,83,4.8,26.85,1
57036,74,1.4,41.0,0
12075,92,3.2,76.6,1
41396,6,4.2,65.3,1
75746,33,3.3,78.71,1
50978,59,1.8,70.48,0
47515,8,3.8,45.4,1
35000,71,3.8,39.33,1
27544,10,3.1,9.68,0
5123,2,3.7,79.38,0
31270,41,4.9,31.9,0
23484,26,3.6,72.73,0
25860,75,1.8,10.18,0
53076,24,3.4,9.6,1
9860,59,1.8,0.08,0
53351,18,3.6,61.88,0
50696,64,1.1,30.75,1
41624,96,3.5,37.07,1
77424,81,1.9,34.35,1
82846,15,1.8,67.26,0
81821,78,1.1,26.18,0
54756,40,3.3,10.81,0
96443,91,2.0,88.12,0
98628,4,1.4,4.71,1
42763,81,2.7,53.75,1
30358,68,2.6,21.48,0
78558,94,3.9,82.53,0
31660,6,1.9,87.82,0
66727,99,5.0,71.78,1
67261,64,1.4,76.12,0
94914,40,1.3,26.06,0
53650,33,3.3,68.17,1
64338,75,1.3,11.43,1
21457,83,3.5,10.81,0
38486,79,2.0,34.74,1
10468,75,3.2,25.28,1
35397,34,3.7,48.4,0
5076,44,2.4,68.91,1
9970,93,3.0,25.38,0
35204,15,3.6,49.34,0
38162,23,1.7,31.16,0
91817,93,2.3,62.85,1
83580,60,3.5,13.73,0
99343,76,3.7,57.27,1
47741,31,3.5,10.15,0
29480,1,2.2,84.29,0
81700,55,1.4,72.8,1
28740,61,3.4,15.01,1
38793,11,1.8,16.21,1
83424,64,2.1,92.38,0
70557,82,3.7,29.42,1
29067,2,1.6,19.88,0
55938,48,4.0,43.71,0
12094,32,4.7,93.58,0
87629,69,1.9,32.04,0
43999,69,3.1,13.56,1
84075,92,2.5,73.06,1
83340,27,1.5,9.71,0
61411,98,2.4,25.89,1
65534,16,3.6,2.53,1
24259,88,2.0,81.16,0
9220,2,1.6,39.53,0
7334,63,4.0,76.82,0
33753,71,1.7,50.1,1
96431,20,3.2,18.29,1
83032,43,2.8,5.18,1
7359,24,3.3,82.27,0
46490,34,4.2,43.66,0
67617,70,4.7,99.07,0
23073,35,3.1,51.29,0
85847,39,3.8,11.75,0
29444,86,3.9,75.63,0
98685,7,1.1,69.25,0
10789,10,4.1,62.08,0
15406,15,1.3,23.63,1
74985,44,4.7,66.96,1
86161,62,2.0,1.88,1
20192,19,4.1,13.52,0
86505,66,1.7,6.92,0
82116,23,2.9,32.21,0
11492,13,2.4,91.23,0
8414,41,3.6,48.78,1
23568,78,2.2,60.89,1
78893,55,2.9,89.89,0
84918,58,2.9,80.73,1
86597,38,1.1,3.55,0
99436,87,1.6,15.88,1
59921,28,4.3,71.69,0
25455,58,4.0,85.79,0
88586,97,1.1,40.5,0
13086,100,3.0,58.89,0
91461,70,1.5,31.22,1
64408,43,3.1,47.35,1
45875,72,4.8,12.23,0
95731,52,1.2,59.05,0
92586,97,4.4,97.25,0
79104,78,3.6,1.1,0
70587,94,5.0,74.0,0
48038,3,2.9,62.06,0
50381,47,4.1,14.22,0
77592,24,4.0,52.96,1
63429,2,2.8,83.36,0
48342,26,3.4,67.56,0
28526,34,1.4,61.12,1
92442,76,2.0,57.0,0
22067,33,1.6,79.02,1
38379,5,3.4,93.87,0
68861,58,3.0,47.31,1
41974,53,2.1,32.98,0
62860,57,4.0,14.43,1
56062,84,1.7,85.33,0
88116,24,1.8,0.55,0
79518,81,4.3,56.76,0
93131,13,4.4,31.51,0
45474,77,2.8,61.56,0
40546,83,4.9,69.1,1
21697,16,1.8,24.75,1
26480,53,4.5,91.12,1
49053,11,4.2,83.47,0
74633,34,3.3,1.1,0
37308,31,4.3,37.48,1
45161,62,1.6,13.8,0
54562,67,2.0,94.76,1
82811,36,4.4,42.63,0
69731,47,4.2,15.73,1
5854,67,5.0,41.31,1
28812,1,1.7,7.65,0
94360,89,1.4,38.42,0
7631,55,2.7,19.45,1
38993,4,4.6,80.76,1
17997,90,5.0,87.85,0
90066,59,3.7,43.52,1
60461,27,3.0,45.38,1
35029,34,3.6,2.48,0
85905,2,2.5,99.34,1
81123,77,3.9,96.79,1
33150,62,2.9,87.26,1
18876,85,3.3,89.41,1
94333,97,3.1,95.53,0
11713,35,3.9,51.44,0
60250,11,1.2,0.5,1
88869,94,3.4,31.36,0
56597,18,1.8,12.33,1
35476,95,3.5,9.74,1
21760,34,2.1,66.65,0
23273,47,4.5,53.3,0
24439,59,1.7,22.29,1
68387,81,1.9,66.32,0
88888,47,2.1,98.59,1
76102,96,2.1,6.48,0
96835,44,4.1,7.12,1
46336,24,2.7,23.71,0
4276,89,2.2,77.11,0
40392,1,3.3,45.81,1
13307,62,4.2,30.05,1
86658,83,3.2,46.42,0
25858,8,1.4,39.79,1
73743,11,2.0,73.77,1
84183,15,1.4,50.64,1
56268,58,3.7,22.41,0
55349,73,2.8,62.8,1
70513,51,2.3,74.72,1
78152,94,1.8,69.25,0
2395,90,2.3,95.37,1
70793,81,3.4,40.82,1
99505,29,1.0,51.72,0
13906,45,2.0,11.82,0
53164,47,2.1,10.19,1
99618,32,4.2,47.09,1
54927,54,2.5,53.96,1
29060,16,1.0,10.12,1
20814,24,1.1,23.21,0
80835,44,4.2,61.73,0
33102,95,4.6,59.26,1
67517,60,1.8,96.85,0
63485,27,2.8,9.31,1
42587,93,3.6,2.83,0
89528,93,2.9,41.62,0
62816,96,2.6,21.09,0
34740,64,4.2,84.35,0
21753,15,1.7,47.24,0
47430,13,3.0,68.5,0
55955,11,4.2,47.3,0
68963,44,1.8,79.8,1
6564,55,3.1,98.68,1
63093,28,3.8,28.42,0
90639,41,4.3,81.04,1
88369,62,4.3,69.02,1
85030,86,2.4,79.04,1
90257,91,4.6,52.41,1
81972,98,4.5,43.78,1
96899,59,4.7,96.48,0
30029,28,3.3,52.54,1
63474,81,2.6,78.85,0
58942,100,2.4,2.27,1
18545,24,2.3,69.28,1
32019,88,2.1,59.14,1
54324,43,1.0,45.24,0
54390,28,1.6,33.62,0
24638,94,3.2,46.1,0
77826,82,4.5,61.26,0
48835,28,3.5,94.56,1
66056,51,1.2,78.79,0
49974,19,2.4,61.99,0
32569,58,4.0,58.26,0
12073,17,3.5,9.9,0
98710,21,1.1,42.65,1
7803,100,4.3,19.18,0
73236,61,2.8,80.14,0
42613,10,4.3,48.72,1
27217,20,3.2,71.68,0
22691,48,4.7,57.17,0
73380,4,1.9,37.08,0
96710,89,2.0,44.57,1
55820,98,4.6,64.71,1
7385,23,3.4,49.54,0
23533,59,3.7,3.88,0
4451,34,4.2,62.5,0
93284,21,3.9,37.94,1
22662,72,5.0,44.88,0
40377,20,3.5,33.35,0
45626,70,2.9,53.2,0
14897,19,4.6,18.05,1
14485,94,3.9,80.1,0
33189,27,3.9,88.83,0
58245,35,1.1,27.89,0
82064,96,2.7,63.32,1
75758,75,2.1,38.28,0
43049,89,3.2,13.1,1
36052,14,4.0,91.21,0
56079,14,2.8,56.49,1
45049,62,1.7,29.96,0
59016,77,1.8,51.8,0
33639,3,2.2,53.33,1
4920,54,4.8,83.17,0
48805,68,4.9,24.15,0
71555,73,4.2,2.84,1
15166,82,2.0,38.59,1
3822,90,1.7,98.46,1
25527,51,4.1,10.37,1
2186,1,1.1,34.98,0
98714,88,4.7,71.16,0
45126,86,1.2,37.68,1
85289,2,1.6,6.36,0
56009,74,3.5,1.98,1
4290,79,4.3,12.97,0
95407,6,4.5,98.6,0
6742,2,3.0,82.54,1
14113,98,4.0,97.28,1
10050,26,4.5,58.46,1
44846,64,1.0,58.97,0
3346,46,3.4,23.33,1
9529,80,5.0,46.74,1
15638,95,3.6,92.69,1
50873,67,2.5,94.56,1
65452,43,4.8,8.63,1
18505,67,3.5,89.43,1
18760,77,1.7,96.48,0
10745,22,2.2,49.84,0
78599,72,1.3,53.22,1
65321,86,1.4,32.97,1
55700,9,1.3,91.45,1
91238,94,3.4,85.77,1
15417,65,3.6,9.07,0
56614,49,4.8,29.52,1
50521,75,1.8,71.41,1
63269,66,2.3,15.79,0
40853,32,3.9,9.61,0
69078,50,4.9,24.25,0
56171,19,2.7,62.73,1
22615,76,3.0,73.94,1
29966,7,1.3,76.01,0
23381,15,2.7,95.78,1
46501,1,2.0,14.73,1
25195,23,2.4,39.13,0
92570,77,3.0,25.92,0
23385,90,3.9,36.51,1
20388,51,4.3,0.81,1
57719,11,1.0,33.55,1
61018,89,4.9,48.57,0
24754,59,3.5,73.23,0
9158,64,3.2,9.85,1
56041,72,1.8,47.03,1
96277,8,4.7,96.02,0
87295,39,2.7,23.62,1
85232,90,2.7,84.91,0
65079,95,4.5,81.95,1
93938,26,2.1,96.08,0
47434,75,1.7,85.64,1
32894,18,3.1,93.48,0
57681,70,4.9,32.51,1
78793,23,2.8,59.64,1
475,9,2.6,87.97,1
34048,1,3.1,82.29,0
99693,84,2.2,26.25,0
48288,87,4.8,43.35,1
57534,26,3.8,86.62,0
57144,85,2.5,10.51,0
98439,68,1.5,37.72,0
32849,76,2.6,82.82,1
62551,52,1.2,35.14,1
22045,16,2.0,1.23,0
98314,72,2.7,44.14,0
35250,43,1.1,77.97,0
30126,57,4.0,54.4,1
12204,58,4.8,63.88,1
25470,47,3.8,1.15,0
67004,47,2.9,17.5,0
100000,100,3.1,78.64,1
23107,67,1.5,19.6,0
93456,57,4.7,17.67,1
50387,12,4.2,38.53,1
14336,22,2.8,40.4,1
25574,64,2.1,12.21,0
51233,81,1.3,99.44,1
13270,67,2.3,46.33,1
54416,73,1.8,40.7,0
49919,46,1.4,60.6,0
97894,76,4.0,28.15,1
42529,10,4.9,44.6,1
33067,10,4.5,33.43,0
17751,92,1.4,75.46,0
87934,33,1.9,8.82,0
86915,66,3.6,56.26,1
69310,73,2.0,19.57,0
39761,66,2.8,70.15,1
30998,19,3.1,67.28,0
80304,60,2.1,65.76,1
65967,91,4.8,0.56,1
67251,19,4.8,97.79,0
51434,17,2.9,68.04,0
79639,91,2.6,0.03,0
6069,12,4.9,26.17,1
13195,68,4.8,40.31,0
