user_id,course_id,rating,watch_time,clicked
72180,c_004,4.4,41.22,0
96322,c_015,1.3,27.35,1
47825,c_021,1.9,78.12,1
26205,c_016,1.5,86.02,1
69314,c_003,2.9,98.49,1
25818,c_019,3.3,81.46,0
15094,c_002,2.9,22.19,0
82421,c_010,4.7,85.75,0
79161,c_022,2.7,30.87,1
77588,c_009,4.2,80.26,1
64578,c_010,1.9,75.67,0
95115,c_018,4.3,71.82,0
73589,c_010,2.8,39.53,0
96022,c_015,4.6,83.14,1
53487,c_003,1.9,68.3,0
4837,c_021,1.8,60.25,0
26770,c_021,2.9,9.82,0
43100,c_001,2.3,35.78,0
79867,c_002,1.5,53.65,0
32025,c_016,4.9,6.23,1
61785,c_011,1.3,16.87,1
36884,c_004,3.7,16.15,0
2719,c_001,3.6,88.56,1
63279,c_007,1.7,44.9,0
43660,c_010,3.3,55.86,0
60530,c_018,2.2,91.15,0
91172,c_012,2.7,60.58,1
37366,c_022,1.3,35.7,0
79896,c_005,1.8,24.05,1
89275,c_016,1.4,88.41,1
58074,c_003,2.2,95.88,0
74077,c_003,4.2,36.63,0
46423,c_006,3.5,91.72,1
99640,c_001,4.3,50.38,1
77538,c_004,3.8,2.47,0
46450,c_002,1.4,48.33,1
54778,c_007,3.1,65.15,1
51017,c_016,3.0,35.42,0
54058,c_006,4.1,90.08,1
199,c_004,2.8,52.55,1
77221,c_014,4.7,17.03,0
83505,c_002,3.7,60.65,1
32871,c_012,3.1,26.45,1
16492,c_021,2.9,73.91,0
82100,c_015,4.7,82.5,1
44081,c_020,1.6,89.16,1
39951,c_007,3.8,81.8,0
65141,c_007,2.0,31.59,1
3731,c_018,2.2,98.68,0
10904,c_020,3.8,14.06,1
52427,c_003,2.1,55.38,0
214,c_004,2.0,51.59,1
67211,c_010,3.9,73.04,1
78874,c_016,1.6,60.26,1
61602,c_017,3.4,6.15,1
7899,c_009,3.9,65.58,1
16834,c_006,3.9,53.15,1
25211,c_012,2.8,38.36,1
33754,c_014,2.8,35.21,0
69618,c_010,1.9,17.36,1
19731,c_017,1.9,19.75,0
58166,c_007,2.2,43.46,1
58790,c_022,4.8,79.33,0
50904,c_008,4.1,92.99,1
71583,c_003,3.6,58.75,0
94713,c_014,1.2,65.56,0
53530,c_017,1.9,3.03,0
61785,c_003,2.4,38.92,1
32700,c_015,3.0,14.03,1
9268,c_006,3.6,4.56,0
28569,c_021,1.7,26.0,0
69936,c_012,4.8,61.77,0
77047,c_021,2.5,29.92,1
31217,c_013,4.7,64.52,0
11716,c_002,1.0,57.85,0
84213,c_005,4.4,80.73,0
35158,c_006,4.0,7.27,1
971,c_017,2.3,84.92,0
27776,c_022,2.5,71.49,1
76310,c_005,2.9,82.15,1
60146,c_013,1.4,36.41,1
4098,c_014,2.6,7.09,0
82580,c_021,4.6,36.56,1
8500,c_009,3.1,90.99,0
95999,c_010,2.7,33.89,1
64489,c_019,1.9,53.0,0
75180,c_020,4.7,80.01,1
1475,c_011,3.3,74.55,1
39451,c_005,2.0,90.35,0
57117,c_005,4.8,99.8,1
69014,c_006,1.2,40.16,0
97473,c_012,3.2,75.01,1
44442,c_007,3.7,21.51,1
53023,c_014,1.5,39.52,0
67625,c_009,3.5,47.85,0
97175,c_022,3.5,4.99,1
93052,c_017,2.9,86.86,0
32590,c_021,1.1,60.51,0
71920,c_003,3.7,4.84,1
38188,c_007,4.9,35.26,0
24132,c_005,1.2,78.51,1
218,c_001,2.8,79.44,0
91599,c_020,1.9,39.87,1
40579,c_003,3.9,88.36,0
39077,c_002,3.3,29.37,0
54200,c_016,2.2,72.26,1
27583,c_012,3.8,70.4,0
24225,c_013,3.6,50.36,1
28853,c_010,1.8,48.05,1
40946,c_021,4.3,74.58,1
66479,c_006,1.7,54.13,0
29159,c_021,1.6,18.75,1
46093,c_001,3.8,56.5,0
6855,c_011,2.5,29.33,1
28342,c_002,2.2,88.69,1
35141,c_002,4.3,22.67,1
18382,c_021,1.2,22.42,1
74846,c_013,2.2,0.66,1
54723,c_008,3.2,24.28,0
96693,c_021,4.3,96.16,0
91296,c_001,1.6,79.04,1
62773,c_016,1.6,79.37,1
34490,c_017,4.2,19.66,0
93642,c_016,3.1,13.59,0
98045,c_005,1.6,19.02,0
45228,c_022,2.5,38.06,0
244,c_020,1.5,6.74,0
59549,c_002,3.8,80.9,0
29574,c_012,3.9,70.98,1
37831,c_007,4.1,28.64,1
58553,c_021,3.6,55.37,1
23018,c_013,4.3,38.59,0
670,c_019,4.6,28.09,0
189,c_005,1.4,95.7,0
34875,c_002,4.0,27.53,0
86344,c_018,2.8,94.39,0
70088,c_004,2.9,51.89,1
72000,c_011,4.2,79.41,1
7023,c_009,4.6,15.49,1
86971,c_015,3.8,31.75,0
74809,c_001,1.9,57.78,0
60317,c_003,3.9,90.69,1
94868,c_002,4.6,83.6,0
73761,c_008,3.4,32.17,0
31724,c_012,3.8,57.97,1
39205,c_012,2.1,50.21,0
61558,c_018,3.7,65.22,1
91308,c_008,3.6,15.93,0
88116,c_010,2.6,89.26,1
57760,c_009,3.9,10.46,1
27243,c_018,2.4,79.08,1
29255,c_005,3.2,26.15,0
13123,c_008,3.9,8.48,1
24700,c_015,4.4,55.59,0
97307,c_002,4.5,98.33,1
64785,c_001,3.8,21.32,0
61305,c_010,4.5,85.77,1
81637,c_022,2.0,46.22,0
96816,c_011,4.4,40.72,0
46998,c_002,4.6,27.39,0
65415,c_020,4.3,58.74,1
737,c_017,3.6,8.09,0
34193,c_003,1.7,63.44,1
8351,c_012,4.2,29.27,0
16435,c_007,3.9,92.42,0
49901,c_015,3.4,45.5,1
66426,c_005,2.5,32.2,0
89151,c_010,4.7,86.48,0
71584,c_005,3.8,92.12,0
76474,c_019,2.0,16.01,1
24369,c_015,3.9,70.18,0
25670,c_015,3.7,1.43,1
98739,c_018,4.4,88.7,0
607,c_021,1.6,92.07,0
81596,c_001,2.5,74.8,1
9863,c_006,1.1,97.76,0
37830,c_010,4.4,54.62,0
69283,c_007,3.6,16.67,0
77981,c_015,4.5,39.32,0
19097,c_006,4.8,68.99,1
31568,c_009,3.3,97.97,0
99825,c_009,1.1,89.45,0
77910,c_016,1.9,89.12,0
56794,c_015,4.6,61.75,0
27306,c_016,5.0,85.5,1
69559,c_008,2.3,99.13,1
5809,c_012,2.5,1.69,1
22022,c_022,1.5,15.02,1
98803,c_004,4.6,45.64,0
56383,c_018,2.4,47.2,1
64113,c_008,1.4,25.97,1
19102,c_012,3.8,27.74,0
15655,c_015,1.5,63.89,0
28191,c_010,2.1,23.84,0
50171,c_011,3.5,31.97,0
95934,c_016,4.7,2.97,0
88960,c_020,3.0,61.77,1
72637,c_001,4.8,71.68,1
73018,c_022,3.7,12.04,1
97598,c_004,3.6,71.5,0
8411,c_020,2.0,49.44,0
66701,c_021,2.8,41.33,1
3768,c_001,2.3,67.52,0
41077,c_016,3.2,86.17,0
74572,c_005,1.9,88.11,1
69666,c_006,4.9,74.48,0
7919,c_020,4.4,98.05,0
70898,c_017,2.4,89.83,1
92735,c_008,4.1,84.93,1
75074,c_017,3.2,34.23,0
27500,c_001,2.9,34.55,1
15085,c_012,4.0,93.43,1
20511,c_014,4.6,84.69,0
73291,c_008,4.2,64.14,0
80117,c_015,3.7,26.84,1
86998,c_021,3.3,20.34,1
45852,c_002,4.8,51.52,0
4590,c_009,4.7,92.3,1
63290,c_011,1.1,56.93,1
97388,c_020,1.4,83.89,0
47100,c_012,3.0,51.02,1
47964,c_019,2.4,51.05,0
765,c_013,2.8,1.96,0
65917,c_015,3.4,29.78,0
7125,c_001,1.1,32.41,0
75423,c_008,1.3,72.29,0
92446,c_021,4.2,61.2,0
81221,c_018,1.7,73.58,1
53131,c_012,1.9,71.52,1
92478,c_005,2.6,2.91,0
50556,c_010,3.0,59.73,1
7214,c_016,4.0,15.27,0
50460,c_017,2.9,55.65,1
55193,c_009,4.5,47.4,0
75135,c_003,3.9,36.29,0
97266,c_010,4.6,26.48,1
92144,c_013,2.9,27.44,0
37262,c_005,3.9,31.14,1
59393,c_020,1.8,77.22,0
48087,c_015,4.5,67.58,1
12363,c_002,1.8,49.61,1
43034,c_003,1.3,97.63,1
84491,c_016,2.9,28.58,1
67293,c_021,1.6,10.14,0
26191,c_010,3.5,46.16,1
513,c_004,4.8,44.51,1
74421,c_006,1.9,98.12,0
74104,c_019,2.7,28.3,0
34316,c_010,2.5,70.91,1
67015,c_004,2.8,82.84,0
70527,c_013,2.5,2.25,1
48489,c_009,1.2,68.54,1
16598,c_005,4.9,66.5,0
18558,c_019,1.5,62.65,1
94864,c_014,2.0,80.75,1
52297,c_021,4.4,41.89,0
85376,c_014,4.3,23.71,0
86841,c_011,2.8,30.84,1
90690,c_015,5.0,68.41,1
78446,c_022,3.9,75.35,0
97650,c_004,2.7,61.57,1
44279,c_006,3.3,89.45,0
20656,c_014,2.6,81.56,0
15802,c_009,3.5,83.83,0
6043,c_009,1.7,64.09,0
82391,c_020,5.0,10.85,0
7206,c_022,1.8,17.25,1
60186,c_020,2.1,34.74,0
79904,c_009,1.6,19.94,0
56976,c_020,2.2,10.99,0
41574,c_004,2.3,84.96,1
83974,c_008,1.3,14.25,0
83569,c_002,4.6,91.78,1
11456,c_017,3.7,57.18,1
31134,c_010,4.0,42.45,1
91147,c_013,3.3,37.61,1
44127,c_005,2.4,39.37,0
65383,c_010,1.1,97.59,0
43297,c_009,1.4,15.82,0
43694,c_007,2.2,94.77,1
278,c_021,2.9,95.27,1
36505,c_007,2.6,85.43,1
87214,c_006,4.1,26.09,1
98099,c_021,1.8,30.0,1
85808,c_019,1.1,52.56,1
36860,c_013,2.7,71.71,1
13389,c_002,1.0,42.02,0
34089,c_018,3.2,85.05,1
87739,c_018,4.0,30.08,1
85086,c_018,2.5,46.43,0
19513,c_013,2.8,35.14,1
62028,c_006,3.4,23.06,0
78761,c_019,1.9,67.09,0
76672,c_013,3.5,7.04,0
57604,c_009,3.5,24.64,0
9524,c_011,3.1,68.4,1
75532,c_010,1.5,64.82,0
58216,c_012,2.2,20.3,0
54264,c_001,1.1,83.23,1
62324,c_018,4.2,47.72,0
70556,c_015,1.2,79.44,0
55998,c_017,3.5,50.56,0
73468,c_017,4.6,2.5,1
34117,c_001,3.2,27.93,1
94207,c_008,2.8,32.41,1
89086,c_016,4.4,8.06,1
63581,c_011,4.9,85.89,1
7437,c_020,2.2,31.18,1
16734,c_010,1.7,30.81,0
30793,c_002,2.6,75.22,1
20318,c_015,3.7,80.3,0
23401,c_017,4.0,51.9,1
67743,c_009,2.3,13.36,0
82425,c_020,4.7,12.78,0
20168,c_007,3.1,82.92,1
48163,c_008,2.1,80.09,0
3066,c_020,1.9,0.99,0
31295,c_001,4.3,32.25,1
19378,c_011,1.4,33.71,0
28812,c_007,4.3,81.07,0
2844,c_012,3.2,96.36,0
35046,c_007,2.2,89.01,0
51965,c_007,2.2,15.82,1
56837,c_011,4.3,33.49,1
54004,c_020,2.0,78.51,1
85889,c_013,4.6,31.06,1
67264,c_008,2.0,78.91,1
16143,c_022,1.3,66.86,0
65241,c_008,3.1,47.13,0
32942,c_021,3.7,44.8,1
43710,c_013,1.5,39.41,0
64585,c_010,3.4,89.54,1
40630,c_014,4.0,40.38,0
6208,c_015,4.4,68.97,1
85991,c_018,4.6,16.28,1
10500,c_004,3.0,33.82,1
63733,c_003,2.3,3.44,1
4771,c_018,4.7,65.47,0
7290,c_011,3.3,11.3,0
57039,c_008,3.3,41.56,0
21386,c_019,1.2,25.62,0
2341,c_019,2.7,86.87,0
82733,c_014,2.8,51.76,0
54653,c_016,2.7,56.44,0
798,c_009,3.2,9.89,1
87755,c_003,3.5,59.14,1
98724,c_006,1.4,51.31,1
47152,c_018,1.3,72.05,1
7359,c_011,1.9,35.76,1
8395,c_020,3.5,62.24,1
11517,c_017,3.8,31.5,0
24634,c_006,3.8,23.48,1
36348,c_021,1.1,63.84,0
92205,c_016,3.0,81.1,0
34669,c_001,3.3,34.93,0
8347,c_003,5.0,90.24,0
85481,c_008,4.4,35.02,1
77490,c_011,1.5,12.7,0
70846,c_007,3.5,59.12,1
11697,c_017,3.0,15.42,0
75601,c_009,3.1,36.79,1
16039,c_003,4.0,29.15,0
39535,c_005,1.8,19.69,0
1529,c_006,1.8,27.13,1
10847,c_015,3.7,65.49,1
51047,c_011,4.4,96.24,1
4674,c_004,4.7,38.19,1
18640,c_007,2.4,30.4,1
39970,c_017,4.1,5.22,1
79820,c_006,3.1,48.77,0
39125,c_019,4.3,95.44,0
43110,c_016,2.1,33.24,1
99029,c_017,2.1,36.71,1
32373,c_022,5.0,64.16,0
59704,c_022,1.4,70.36,1
44989,c_010,2.0,81.82,1
95082,c_014,3.3,91.88,0
39379,c_007,2.7,90.88,0
34936,c_016,1.9,81.81,1
68541,c_005,3.4,95.87,0
30001,c_011,3.5,66.89,1
80176,c_001,4.4,6.1,1
20661,c_001,1.4,27.46,1
36590,c_006,3.8,78.64,0
93620,c_014,1.5,59.49,0
93472,c_007,4.2,40.15,1
80135,c_007,2.8,60.16,0
11762,c_015,3.3,69.65,1
54760,c_016,3.4,12.77,1
93580,c_019,1.8,28.91,0
53833,c_006,4.0,27.59,0
72822,c_014,3.4,79.11,0
20132,c_001,3.5,97.03,1
13283,c_022,3.3,94.06,1
14821,c_002,3.7,72.82,1
90846,c_003,1.5,41.78,0
51442,c_010,3.9,34.63,1
3764,c_017,4.9,61.14,0
5921,c_002,1.3,55.86,0
81400,c_004,4.8,46.39,1
730,c_002,1.1,10.47,0
32779,c_003,4.2,81.69,1
63382,c_014,4.5,96.2,1
31738,c_016,1.0,69.54,1
1788,c_016,3.8,92.15,0
80243,c_017,2.5,9.98,0
18068,c_016,2.2,72.52,1
88526,c_021,1.1,51.49,1
45040,c_009,2.7,74.28,0
44483,c_007,1.2,79.31,0
44745,c_022,2.3,9.88,0
93664,c_006,1.9,73.22,1
48327,c_012,4.1,17.8,0
97983,c_020,4.6,45.9,1
60628,c_011,2.7,14.85,0
82883,c_008,4.2,97.83,0
87824,c_015,2.9,15.64,1
41943,c_016,3.2,38.57,0
45132,c_008,3.2,79.82,0
95711,c_006,1.3,75.36,1
39765,c_014,2.1,38.34,0
27826,c_014,1.3,41.08,1
64672,c_015,4.7,97.71,1
72640,c_021,3.2,7.62,0
25957,c_009,4.9,50.96,0
23164,c_022,2.3,45.44,1
15348,c_019,4.9,71.63,1
91036,c_021,4.7,16.44,1
51564,c_017,3.7,71.92,0
25527,c_010,4.1,45.11,1
87881,c_004,1.1,44.64,0
89918,c_019,4.6,33.81,1
33787,c_021,4.5,73.62,0
45111,c_021,5.0,61.92,0
26468,c_016,4.1,48.42,0
23693,c_011,3.7,87.83,0
36062,c_017,2.7,64.1,0
41297,c_022,3.5,32.17,1
81519,c_019,3.1,31.0,1
95153,c_011,3.6,75.96,1
42302,c_003,1.2,22.15,0
32854,c_012,1.9,33.83,1
64687,c_002,3.8,6.67,0
42804,c_001,2.3,26.55,0
82594,c_014,4.9,89.6,0
20238,c_019,2.9,12.02,0
41178,c_010,1.8,2.59,0
93142,c_021,4.3,27.14,0
80049,c_020,2.6,29.23,1
87258,c_010,2.0,61.33,0
44054,c_009,3.5,80.2,0
10914,c_001,2.0,62.24,1
67534,c_019,1.0,52.33,1
80643,c_020,1.4,34.28,0
95026,c_016,4.5,96.55,0
19017,c_013,3.2,50.63,1
44436,c_003,4.7,15.58,1
62171,c_001,3.2,12.3,0
35321,c_016,2.1,21.49,1
79944,c_022,4.1,32.87,0
17533,c_018,4.9,78.34,0
82723,c_013,1.1,88.27,1
2131,c_020,3.4,73.24,0
53496,c_015,3.9,43.49,0
33432,c_017,3.4,35.84,0
91294,c_012,1.1,38.5,1
56833,c_015,1.7,78.23,0
48719,c_013,1.7,50.83,0
31956,c_002,5.0,69.35,1
19041,c_008,4.8,27.55,0
69238,c_001,4.6,22.23,0
50754,c_017,4.5,48.67,0
75610,c_016,3.3,21.09,1
57802,c_022,4.7,93.19,1
92185,c_011,2.9,26.73,1
74418,c_008,3.5,44.77,1
10286,c_010,3.8,43.72,1
84726,c_005,4.9,52.65,0
71954,c_006,4.9,23.39,0
8905,c_004,3.8,30.25,1
98695,c_018,2.5,99.84,0
61738,c_021,3.7,76.62,0
41290,c_020,3.6,67.39,1
5938,c_008,1.5,62.99,0
76585,c_012,1.7,29.59,1
3333,c_005,2.3,28.6,1
73719,c_007,3.6,30.79,1
76158,c_022,4.3,94.81,0
21408,c_006,1.6,76.37,1
89810,c_019,4.6,55.64,1
19930,c_004,3.5,16.82,0
16520,c_016,4.3,57.63,1
88899,c_003,2.4,38.57,1
9957,c_014,1.7,74.38,0
29879,c_020,2.9,50.41,0
13207,c_018,2.0,60.1,0
18351,c_010,2.9,58.28,0
57038,c_006,3.6,37.81,1
71266,c_002,2.1,48.31,0
45972,c_015,4.7,18.0,1
51066,c_018,2.1,3.86,0
20846,c_016,3.8,11.36,1
60301,c_016,4.4,98.95,0
88735,c_016,3.1,90.0,1
35535,c_001,1.0,3.77,1
27622,c_013,1.3,71.72,0
48724,c_019,2.4,28.56,0
59057,c_004,2.2,73.19,1
17065,c_001,3.4,76.26,1
68550,c_013,1.8,82.23,1
34086,c_022,1.6,77.66,0
90330,c_019,3.0,42.43,1
48223,c_018,1.6,87.04,0
85409,c_021,4.1,87.75,1
49627,c_002,4.8,33.48,0
47880,c_021,3.4,57.59,0
22592,c_001,2.8,43.5,0
96476,c_006,1.6,89.76,1
75715,c_004,3.4,14.05,1
27488,c_010,1.2,18.48,1
17339,c_020,1.1,90.99,0
11002,c_008,3.1,11.15,1
44744,c_013,4.6,96.1,1
40378,c_020,1.3,15.48,1
48880,c_010,3.7,21.33,1
12352,c_016,4.7,57.64,0
79535,c_019,3.4,24.1,0
4120,c_011,2.3,84.34,0
21527,c_019,4.4,81.79,1
71088,c_015,3.5,79.45,0
58702,c_018,3.8,68.18,0
39826,c_017,4.5,56.59,0
37161,c_018,2.2,74.13,1
88663,c_013,3.4,4.72,1
21240,c_002,1.8,65.94,0
51768,c_007,3.3,84.84,1
52701,c_011,4.2,99.74,0
41533,c_001,4.6,56.11,1
16199,c_020,3.7,96.84,1
71556,c_004,2.5,80.19,0
41532,c_005,3.1,67.77,1
71682,c_017,1.9,77.86,1
48518,c_022,3.1,71.07,1
89620,c_013,2.2,13.75,1
39479,c_019,1.3,0.93,1
27196,c_022,4.2,39.18,0
27323,c_001,2.7,22.72,1
65215,c_019,4.8,80.11,1
56968,c_015,2.0,29.33,0
28062,c_012,3.2,50.16,1
93255,c_015,3.5,92.74,0
93276,c_016,5.0,5.44,1
87234,c_008,1.7,7.52,1
42226,c_012,1.4,34.41,0
22182,c_019,3.8,80.8,1
48970,c_013,3.3,43.13,1
97614,c_017,4.3,24.57,0
95433,c_022,1.8,43.48,1
89335,c_005,1.4,33.77,1
346,c_008,1.2,7.17,0
51736,c_012,2.1,28.19,1
74834,c_021,1.5,77.5,1
8922,c_016,4.6,56.44,1
33540,c_022,4.1,23.74,0
87171,c_004,1.7,60.61,0
96863,c_020,4.7,91.19,1
3969,c_016,2.9,2.4,0
53189,c_001,2.2,61.73,1
557,c_004,4.3,0.84,1
60942,c_013,2.5,54.75,1
41402,c_011,1.8,16.33,1
72812,c_006,1.1,21.12,0
45867,c_010,3.3,18.73,1
72584,c_007,2.1,49.78,1
8314,c_006,4.7,57.83,0
82528,c_012,3.3,92.43,1
7312,c_018,1.8,85.29,1
13055,c_008,2.5,14.81,0
13365,c_004,3.1,74.96,0
91046,c_016,4.0,59.44,1
87100,c_019,2.0,38.54,1
49267,c_018,3.5,48.11,1
59306,c_021,2.3,91.49,1
40341,c_020,3.9,35.24,1
64293,c_017,4.8,71.2,1
13661,c_022,2.2,51.06,0
94038,c_003,4.4,0.88,0
62133,c_014,2.5,93.46,0
38477,c_008,4.3,3.25,0
4141,c_018,1.8,4.57,0
19501,c_009,2.4,5.18,0
34949,c_020,4.0,90.85,1
48655,c_016,2.0,49.66,1
80783,c_019,1.6,79.81,1
91896,c_007,1.5,4.49,0
19820,c_004,1.4,32.88,1
64646,c_006,2.7,13.24,0
25385,c_007,4.9,88.03,0
14008,c_019,4.6,38.88,0
2977,c_008,4.2,24.63,1
48554,c_009,2.9,29.5,0
98440,c_020,4.4,14.9,0
49612,c_018,2.9,57.65,0
57080,c_020,1.4,30.55,1
39512,c_022,4.4,26.73,0
7874,c_004,4.1,77.33,0
51894,c_018,1.4,63.81,1
7411,c_017,1.8,25.85,0
21999,c_013,2.2,65.62,1
85661,c_017,4.6,86.7,0
31378,c_007,4.3,5.96,1
97656,c_009,3.8,30.61,0
68422,c_014,4.2,66.89,0
87657,c_007,1.2,98.14,1
12281,c_004,4.0,30.45,1
72844,c_011,3.7,51.04,0
14134,c_015,3.9,71.88,0
91944,c_017,1.3,65.21,1
59413,c_018,5.0,34.64,1
70716,c_012,2.0,1.45,1
3377,c_009,2.8,89.65,0
56414,c_008,2.1,29.64,0
38479,c_001,2.3,34.3,1
88904,c_008,4.4,4.84,1
6260,c_011,1.2,72.92,0
55379,c_019,2.2,39.54,0
87890,c_006,1.9,68.72,1
61064,c_014,3.5,89.82,1
6610,c_016,1.8,57.87,1
5265,c_013,2.4,75.65,0
36636,c_015,2.8,92.88,0
56738,c_017,3.0,76.37,1
17347,c_021,4.6,95.83,1
76908,c_020,3.3,24.06,1
69045,c_006,2.5,68.8,0
27400,c_003,3.4,70.58,1
97625,c_002,1.5,22.86,1
12311,c_016,3.8,19.68,0
54101,c_002,4.5,63.81,1
10590,c_021,4.2,83.94,1
54416,c_012,4.5,76.73,1
96123,c_018,1.4,24.78,0
53189,c_021,3.8,15.6,1
88646,c_015,2.3,7.78,1
27650,c_008,2.3,51.51,1
51549,c_004,2.7,73.98,0
34592,c_021,4.9,52.05,1
63167,c_012,1.6,79.34,0
94445,c_009,4.5,30.13,0
33382,c_004,2.7,15.68,1
81223,c_010,3.4,4.46,0
40656,c_018,1.4,28.88,0
71785,c_014,1.8,87.22,1
38417,c_013,1.7,99.4,0
16479,c_007,4.6,78.92,0
41976,c_004,2.0,27.69,1
44609,c_002,1.2,23.35,1
19152,c_004,4.1,7.45,1
92614,c_022,1.3,19.89,1
62527,c_010,3.3,76.77,0
12569,c_013,4.3,68.09,1
4169,c_002,2.3,87.46,1
14240,c_017,1.3,85.95,1
45764,c_013,2.4,50.59,1
5759,c_012,3.5,67.6,0
32171,c_013,3.1,27.87,1
82868,c_011,2.6,76.23,0
8207,c_012,2.4,48.74,1
79598,c_008,2.5,21.67,1
39674,c_011,3.1,43.29,0
51234,c_011,4.6,34.61,0
12911,c_022,1.4,35.73,0
79716,c_014,1.6,17.94,1
56696,c_011,3.7,8.38,0
99274,c_001,3.4,80.25,0
52631,c_016,2.7,40.04,0
11240,c_008,1.4,18.8,1
95922,c_006,3.7,8.88,1
49868,c_009,4.6,67.28,0
71906,c_009,2.2,88.16,1
35917,c_015,2.2,12.79,1
738,c_011,2.6,21.69,0
93412,c_017,4.3,39.36,1
31763,c_002,4.6,61.32,0
11216,c_010,1.5,70.03,1
21632,c_022,4.1,0.98,0
95221,c_011,3.3,75.74,0
30443,c_008,3.6,12.81,1
5745,c_010,3.2,61.4,0
6276,c_007,3.0,8.17,0
90156,c_022,3.4,23.08,1
97559,c_011,3.9,94.31,0
43234,c_006,2.0,96.81,0
47085,c_005,1.9,0.93,1
19068,c_004,4.9,12.13,1
4808,c_013,4.7,90.15,0
79894,c_011,2.0,63.92,1
49916,c_019,1.7,74.73,0
15691,c_018,2.8,93.41,1
26734,c_022,1.0,46.08,1
408,c_008,4.6,38.95,0
50639,c_018,1.7,37.14,1
30223,c_005,1.6,27.79,0
50912,c_007,1.7,47.85,0
30149,c_014,3.5,96.63,1
29717,c_012,3.4,44.01,1
76118,c_019,2.9,62.65,0
8055,c_005,2.2,55.76,1
38093,c_017,2.1,69.23,0
14718,c_008,5.0,50.96,1
39518,c_014,4.5,13.56,0
68650,c_019,1.8,16.79,1
77463,c_017,1.4,83.33,0
19950,c_010,3.8,80.56,0
57836,c_008,3.8,87.77,0
17009,c_005,1.1,0.88,1
92176,c_020,3.8,56.34,0
96703,c_017,4.5,0.95,1
50336,c_008,2.9,52.67,0
42071,c_008,2.7,59.27,1
72408,c_001,2.1,95.71,1
34447,c_004,4.1,91.8,1
83457,c_007,1.5,1.89,0
75921,c_011,4.8,92.04,1
8630,c_006,4.6,61.23,1
24797,c_019,1.9,85.05,0
95147,c_012,2.9,56.11,1
82981,c_010,2.0,73.62,1
23477,c_018,5.0,99.83,1
13239,c_016,4.0,40.07,1
7115,c_022,3.0,10.1,1
56609,c_001,2.5,48.69,0
48248,c_018,3.8,26.76,1
82416,c_006,1.6,51.48,0
54739,c_003,3.6,51.62,1
50556,c_003,1.1,53.04,0
36033,c_004,1.1,90.62,0
16088,c_004,3.5,88.7,1
45578,c_007,3.9,44.85,0
84333,c_015,2.1,17.33,0
538,c_009,3.6,73.9,0
25267,c_016,3.8,16.46,1
22426,c_005,1.1,84.06,1
15082,c_003,4.0,95.65,1
46726,c_004,5.0,14.93,0
21107,c_009,3.9,61.11,1
91877,c_008,4.5,1.09,0
5874,c_002,2.4,63.96,0
8942,c_014,2.5,18.12,0
73979,c_013,2.4,25.81,1
61018,c_011,4.6,81.28,0
12742,c_019,1.1,92.44,1
28416,c_001,1.6,30.74,0
99186,c_011,4.8,26.09,1
27875,c_010,4.5,28.95,0
71316,c_017,4.9,4.21,0
75544,c_018,4.5,44.93,0
82108,c_009,3.0,83.9,1
61821,c_016,4.9,94.9,0
63847,c_022,2.8,7.5,0
34462,c_006,1.5,70.54,0
47888,c_021,3.6,16.63,1
17668,c_005,1.1,5.08,0
81604,c_015,3.4,58.79,0
98890,c_017,4.1,30.09,0
13322,c_019,2.0,45.11,1
6489,c_011,1.3,63.57,1
16721,c_004,2.0,89.92,1
57436,c_014,3.9,6.31,0
71532,c_016,1.2,10.94,0
11000,c_001,3.4,58.34,0
24079,c_006,1.8,88.83,1
77441,c_013,3.1,75.37,0
79481,c_014,2.8,0.16,1
34959,c_022,4.1,80.77,1
15946,c_017,4.5,43.25,0
97043,c_018,1.3,1.21,0
55899,c_020,3.4,80.3,1
17623,c_006,3.6,77.68,0
30532,c_008,3.9,26.71,1
73835,c_002,2.9,3.22,0
84339,c_010,3.6,95.51,1
15447,c_017,1.2,65.52,1
55907,c_011,1.5,25.86,0
62191,c_013,4.3,57.9,1
11085,c_019,3.3,17.74,1
56563,c_015,1.0,38.56,1
3566,c_020,1.6,34.58,1
75729,c_017,1.3,59.51,0
58645,c_004,4.3,54.33,0
59073,c_002,4.1,1.56,1
41074,c_015,1.4,96.28,0
54647,c_003,4.9,14.34,0
32662,c_014,2.8,95.32,1
46906,c_012,1.8,67.02,1
49154,c_001,3.7,63.19,1
19953,c_004,4.0,2.52,1
29352,c_013,3.1,65.68,1
65266,c_004,2.7,65.25,1
65074,c_013,3.8,19.22,0
46508,c_019,3.5,61.61,0
73847,c_016,3.8,29.36,0
62014,c_017,4.0,5.86,1
95048,c_004,2.6,32.05,1
436,c_004,1.3,61.12,0
18566,c_017,5.0,27.08,1
17388,c_019,1.4,62.88,1
65630,c_002,5.0,67.99,0
78909,c_009,1.8,27.51,1
58782,c_006,4.1,67.85,1
94674,c_021,4.0,20.8,0
83452,c_019,1.3,60.16,0
55537,c_011,3.9,33.14,1
20802,c_011,3.8,16.37,1
45644,c_015,3.7,24.25,1
3998,c_006,2.5,54.19,0
73592,c_014,3.7,32.69,1
32467,c_018,3.6,16.79,0
95520,c_009,3.0,75.9,1
50035,c_008,5.0,6.26,1
70309,c_002,4.7,86.61,1
17933,c_011,3.4,39.1,1
68006,c_021,4.7,10.3,1
